timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext
2026-05-15 20:00:00,0,4.005239009857178,0,4.005239009857178,1.0579999999972642,0,33.90000025431315,18.100000381469727,8.633333206176758
2026-05-15 20:15:00,0,3.998847961425781,0,3.998847961425781,0.8550000000032014,0,34.53333282470703,18.100000381469727,8.366666793823242
2026-05-15 20:30:00,0,4.00092077255249,0,4.00092077255249,0.6549999999988358,0,34.833334604899086,18.100000381469727,8.366666793823242
2026-05-15 20:45:00,0,4.016655445098877,0,4.016655445098877,0.07899999999790452,0,34.900001525878906,18.100000381469727,8.366666793823242
2026-05-15 21:00:00,0,4.027170658111572,2.4565646648406982,6.4837353229522705,0.08000000000174623,0,34.900001525878906,18.100000381469727,8.066666603088379
2026-05-15 21:15:00,0,4.040822505950928,2.574122905731201,6.614945411682129,0.07899999999790452,0,34.86666742960612,18.100000381469727,7.866666793823242
2026-05-15 21:30:00,0,4.053911209106445,2.5591535568237305,6.613064765930176,0.07699999999749707,0,34.79999923706055,18.100000381469727,7.699999968210856
2026-05-15 21:45:00,0,4.066679000854492,2.4908218383789062,6.557500839233398,0.07800000000133878,0,34.79999923706055,18.100000381469727,7.4666666984558105
2026-05-15 22:00:00,0,4.004734516143799,2.511334180831909,6.516068696975708,0.07700000000477303,0,34.733333587646484,18,7.266666730244954
2026-05-15 22:15:00,0,3.979531764984131,2.4133639335632324,6.392895698547363,0.07699999999749707,0,34.53333282470703,18,7.1333333651224775
2026-05-15 22:30:00,0,3.981874227523804,2.427330255508423,6.409204483032227,0.07600000000093132,0,33.56666564941406,18,7
2026-05-15 22:45:00,0,3.99415922164917,0,3.99415922164917,0.7569999999977881,0,30.833332697550457,18,6.599999904632568
2026-05-15 23:00:00,0,3.9952609539031982,0,3.9952609539031982,1.0800000000017462,0,31.5,17.899999618530273,6.266666571299235
2026-05-15 23:15:00,0,4.013424873352051,0,4.013424873352051,1.0999999999985448,0,32.59999974568685,17.899999618530273,6.300000190734863
2026-05-15 23:30:00,0,4.025140285491943,0,4.025140285491943,0.9720000000015716,0,33.59999974568685,17.899999618530273,6.066666603088379
2026-05-15 23:45:00,0,4.0345377922058105,0,4.0345377922058105,0.7949999999982538,0,34.36666615804037,17.866666158040363,6.166666507720947
2026-05-16 00:00:00,0,4.051437854766846,0,4.051437854766846,0.658000000003085,0,34.85000038146973,17.799999237060547,6.1499998569488525
2026-05-16 00:15:00,0,4.044860363006592,0,4.044860363006592,0.3249999999970896,0,34.96666717529297,17.799999237060547,6.199999809265137
2026-05-16 00:30:00,0,4.069056987762451,0,4.069056987762451,0.07699999999749707,0,34.93333435058594,17.799999237060547,6.333333492279053
2026-05-16 00:45:00,0,4.0622663497924805,2.4754998683929443,6.537766218185425,0.07700000000477303,0,34.900001525878906,17.766666412353516,6.300000190734863
2026-05-16 01:00:00,0,4.069735050201416,2.4922525882720947,6.561987638473511,0.07699999999749707,0,34.900001525878906,17.700000762939453,6.433333396911621
2026-05-16 01:15:00,0,4.0413432121276855,2.4648587703704834,6.506201982498169,0.07800000000133878,0,34.833333333333336,17.700000762939453,6.300000190734863
2026-05-16 01:30:00,0,4.020166873931885,2.5705502033233643,6.590717077255249,0.07800000000133878,0,34.79999923706055,17.700000762939453,6.366666793823242
2026-05-16 01:45:00,0,4.010153293609619,2.468923330307007,6.479076623916626,0.07899999999790452,0,34.666666666666664,17.633333841959637,6.433333396911621
2026-05-16 02:00:00,0,4.000147819519043,2.5678083896636963,6.567956209182739,0.07699999999749707,0,34.333333333333336,17.600000381469727,6.433333396911621
2026-05-16 02:15:00,0,4.004861831665039,2.6024434566497803,6.607305288314819,0.20100000000093132,0,32.36666615804037,17.600000381469727,6.266666730244954
2026-05-16 02:30:00,0,3.9695262908935542,0,3.9695262908935542,0.9720000000015716,0,30.633333206176758,17.53333346048991,6
2026-05-16 02:45:00,0,3.9663748741149902,0,3.9663748741149902,1.1920000000027358,0,31.5,17.5,5.766666730244954
2026-05-16 03:00:00,0,3.964720726013184,0,3.964720726013184,1.2309999999997672,0,32.666666666666664,17.5,5.433333396911621
2026-05-16 03:15:00,0,3.962401866912842,0,3.962401866912842,1.135999999998603,0,33.53333282470703,17.433333079020183,5.199999809265137
2026-05-16 03:30:00,0,4.007227420806885,0,4.007227420806885,1.6719999999986612,0,33.59999974568685,13.466666539510092,5
2026-05-16 03:45:00,0,0,0,0,2.6970000000001164,0,35.90000025431315,11.333333333333334,4.833333492279053
2026-05-16 04:00:00,0.05208837112001386,0,0,0,1.3960000000006403,0,36.63333384195963,10.899999936421711,4.900000095367432
2026-05-16 04:15:00,0.20239530588878368,0,0,0,0.10599999999976717,0,36.800000508626304,10.96666653951009,4.699999968210856
2026-05-16 04:30:00,0.4103467046970355,4.103981018066406,2.611917495727539,6.715898513793945,0.09500000000116415,0,36.36666615804037,11.133333524068197,4.733333269755046
2026-05-16 04:45:00,0.7702499342041629,4.0924072265625,2.6088151931762695,6.7012224197387695,0.0020000000004074536,0.21600000000034925,35.333333333333336,11.233333269755045,4.933333396911621
2026-05-16 05:00:00,1.2380948899691153,0,2.615452527999878,2.615452527999878,0.46499999999650754,0.2989999999990687,35.26666768391927,11.300000190734863,5.0333333015441895
2026-05-16 05:15:00,1.7186603742602187,0,2.6228363513946533,2.6228363513946533,0.7240000000019791,0.29500000000007276,36.43333435058594,11.066666920979818,5.233333269755046
2026-05-16 05:30:00,2.1590172913709607,0,2.6292710304260254,2.6292710304260254,0.1959999999962747,0.6100000000005821,36.43333307902018,10.96666653951009,5.4666666984558105
2026-05-16 05:45:00,2.5759435797884187,4.150323390960693,2.630967378616333,6.781290769577026,0.026000000005296897,1.0419999999994616,34.800000508626304,11,5.799999872843425
2026-05-16 06:00:00,3.0232090598056045,0,2.6018524169921875,2.6018524169921875,0,1.956000000000131,34.833333333333336,11.399999936421711,6.5333333015441895
2026-05-16 06:15:00,3.5601761978778876,3.9772286415100098,2.618698835372925,6.595927476882935,0,2.3100000000013097,34.36666742960612,11.700000127156576,7.433333396911621
2026-05-16 06:30:00,4.247998569362309,3.993852853775024,2.6357200145721436,6.629572868347168,0,2.690999999998894,33.79999923706055,12,8.59999974568685
2026-05-16 06:45:00,4.90003531605621,3.979913711547851,2.61011266708374,6.590026378631591,0,3.0820000000003347,33.40000025431315,12.233333269755045,9.666666666666666
2026-05-16 07:00:00,5.55090235897759,3.992482662200928,2.5870630741119385,6.579545736312866,0,3.2590000000000146,32.56666564941406,12.5,10.933333396911621
2026-05-16 07:15:00,6.086809453006027,3.9976189136505127,0,3.9976189136505127,0,3.0799999999999272,31.833333333333332,12.733333269755045,11.666666348775227
2026-05-16 07:30:00,6.562805781935725,4.015557765960693,0,4.015557765960693,0,3.4770000000007713,32.56666564941406,12.96666653951009,12.266666730244955
2026-05-16 07:45:00,6.987810337032147,4.013718128204346,0,4.013718128204346,0,3.5199999999986176,33.56666692097982,13.200000127156576,12.666666666666666
2026-05-16 08:00:00,7.266857793263856,3.9902782440185542,0,3.9902782440185542,0,1.3130000000001019,34.23333231608073,13.399999936421711,12.433333396911621
2026-05-16 08:15:00,7.415263959402282,3.972671031951904,0,3.972671031951904,0,3.6570000000010623,34.63333257039388,13.633333524068197,12.699999809265135
2026-05-16 08:30:00,7.407697438123796,3.9950649738311768,0,3.9950649738311768,0,4.748999999999796,34.766666412353516,13.833333333333332,13.399999936421713
2026-05-16 08:45:00,7.395927293912817,4.005832672119141,0,4.005832672119141,0,2.7070000000003347,34.96666717529297,14.03333346048991,13.399999936421713
2026-05-16 09:00:00,7.353342765944525,3.9744791984558105,0,3.9744791984558105,0,4.0349999999998545,35,14.233333269755045,13.833333333333332
2026-05-16 09:15:00,7.753491115874906,4.07503080368042,2.4554665088653564,6.530497312545776,0,3.918999999999869,34.93333435058594,14.433333079020182,14.433333396911621
2026-05-16 09:30:00,7.972518147279202,4.0269455909729,2.5483291149139404,6.575274705886841,0,2.561999999999898,34.900001525878906,14.600000063578289,13.899999936421713
2026-05-16 09:45:00,7.762081127954346,4.042049407958984,2.5345661640167236,6.576615571975708,0,6.057999999999083,34.79999923706055,14.766666730244955,14.5
2026-05-16 10:00:00,7.156247680274971,4.094448566436768,2.4617598056793213,6.556208372116089,0,5.210000000000946,34.766666412353516,14.933333079020182,15.666666666666666
2026-05-16 10:15:00,6.534805997881037,4.016785144805908,2.441725254058838,6.458510398864746,0,3.5799999999999272,34.666666666666664,15.066666920979818,15.600000063578289
2026-05-16 10:30:00,6.054532939533064,3.990413665771485,2.4143104553222656,6.40472412109375,0,2.1829999999990832,34.40000025431315,15.233333269755045,15.133333206176758
2026-05-16 10:45:00,5.946335340575,4.0283660888671875,2.4333815574645996,6.461747646331787,0,2.4400000000005093,32.733333587646484,15.333333333333332,14.566666603088379
2026-05-16 11:00:00,5.666739585699922,4.039614677429199,0,4.039614677429199,0,3.360000000000582,31.166666666666668,15.46666653951009,14.566666603088379
2026-05-16 11:15:00,5.414302890293034,4.045738697052002,0,4.045738697052002,0,1.988999999999578,32.03333346048991,15.600000381469728,14.766666730244955
2026-05-16 11:30:00,4.953037518248504,4.037935733795166,0,4.037935733795166,0,3.712999999999738,33.23333231608073,15.733333269755045,14.866666793823242
2026-05-16 11:45:00,4.563306842542127,4.1065754890441895,0,4.1065754890441895,0,5.895000000000437,34.13333384195963,15.833333333333332,15.700000127156576
2026-05-16 12:00:00,4.215356523460434,4.123992443084717,0,4.123992443084717,0,5.019000000000233,34.666666666666664,15.96666653951009,16.233333587646484
2026-05-16 12:15:00,3.930204675665888,4.1055426597595215,0,4.1055426597595215,0,4.139999999999418,34.96666717529297,16.133333841959637,16.599999745686848
2026-05-16 12:30:00,3.814659874886685,4.090237140655518,0,4.090237140655518,0,4.663000000000466,34.96666717529297,16.233333587646484,16.299999872843422
2026-05-16 12:45:00,3.702697291910824,4.111748695373535,2.4600563049316406,6.571805000305176,0,5.213999999999942,34.93333435058594,16.366666158040363,16.166666666666668
2026-05-16 13:00:00,3.4979991317198924,4.125893592834473,2.5080409049987793,6.633934497833252,0,5.55199999999968,34.900001525878906,16.46666653951009,16.666666666666668
2026-05-16 13:15:00,3.1500122593953086,4.08831262588501,2.507887125015259,6.5961997509002686,0,2.5529999999998836,34.900001525878906,16.600000381469727,16.666666666666668
2026-05-16 13:30:00,2.697848644830697,4.000713348388672,2.409733772277832,6.410447120666504,0,1.4310000000004948,34.79999923706055,16.700000762939453,16.09999974568685
2026-05-16 13:45:00,2.435140488171371,3.9855897426605225,2.452871799468994,6.438461542129517,0,0.8150000000005093,34.766666412353516,16.799999237060547,15.93333371480306
2026-05-16 14:00:00,2.3605718726732454,3.983017683029175,2.3967812061309814,6.379798889160156,0,0.8040000000000873,34.666666666666664,16.899999618530273,15.133333524068197
2026-05-16 14:15:00,2.4189108483276613,3.983418464660645,2.4806199073791504,6.464038372039795,0,1.3289999999997235,33.86666742960612,17,14.699999809265135
2026-05-16 14:30:00,2.6064655376026025,3.956231594085694,0,3.956231594085694,0.055999999996856786,0.4069999999992433,31.133333841959637,17.100000381469727,13.466666857401531
2026-05-16 14:45:00,2.905397957967145,3.972107172012329,0,3.972107172012329,0.35900000000401633,0,31.266667048136394,17.166667302449543,13.46666685740153
2026-05-16 15:00:00,3.128409292846587,3.9985475540161137,0,3.9985475540161137,0.04499999999825377,0.05199999999967986,32.40000025431315,17.233333587646484,13.166666666666666
2026-05-16 15:15:00,3.322178033413038,4.007747173309326,0,4.007747173309326,0,0.13900000000103319,33.53333409627279,17.299999237060547,13
2026-05-16 15:30:00,3.305875287083546,3.989379644393921,0,3.989379644393921,0,0.3220000000001164,34.266666412353516,17.399999618530273,12.933333396911621
2026-05-16 15:45:00,3.2410298341944905,4.013271331787109,0,4.013271331787109,0,1.7119999999995343,34.666665395100914,17.433333079020183,12.899999936421713
2026-05-16 16:00:00,2.9664784268384032,4.036627292633057,0,4.036627292633057,0,3.011000000000422,34.833333333333336,17.5,13.300000190734863
2026-05-16 16:15:00,2.601932935484089,4.050358772277832,0,4.050358772277832,0,2.5010000000002037,34.96666717529297,17.600000381469727,13.800000190734863
2026-05-16 16:30:00,2.189539249185144,4.050615310668945,2.481314182281494,6.5319294929504395,0,2.1239999999997963,34.900001525878906,17.666667302449543,13.566666920979818
2026-05-16 16:45:00,1.8483878332812216,4.045126914978027,2.4112648963928223,6.45639181137085,0,1.1299999999991996,34.900001525878906,17.700000762939453,13.866666475931803
2026-05-16 17:00:00,1.6908433564199867,4.016953468322754,2.494804859161377,6.511758327484131,0,1.1329999999998108,34.900001525878906,17.799999237060547,13.866666793823242
2026-05-16 17:15:00,1.5255861453087007,4.020047187805176,2.430385112762451,6.450432300567627,0,1.1499999999996362,34.86666742960612,17.799999237060547,13.733333587646484
2026-05-16 17:30:00,1.364093918215212,4.008639335632324,2.444490909576416,6.45313024520874,0,0.8290000000015425,34.79999923706055,17.899999618530273,13.899999936421713
2026-05-16 17:45:00,1.150257447301471,4.016482830047607,2.4815492630004883,6.498032093048096,0,0.7179999999989377,34.666666666666664,17.899999618530273,13.433333396911621
2026-05-16 18:00:00,0.8899983579158579,3.998755693435669,2.498488426208496,6.497244119644165,0,0.706000000000131,34.16666793823242,17.96666653951009,13.566666920979818
2026-05-16 18:15:00,0.6196871267351544,3.987853527069092,2.5146830081939697,6.5025365352630615,0.10499999999592546,0.2070000000003347,32.5,18,13.400000254313152
2026-05-16 18:30:00,0.38282211279993344,3.962827682495117,0,3.962827682495117,0.569999999999709,0,31.03333346048991,18,13.099999745686848
2026-05-16 18:45:00,0.1894554579052855,3.9474849700927734,0,3.9474849700927734,0.7750000000014552,0,31.933333079020183,18.100000381469727,12.566666603088379
2026-05-16 19:00:00,0.05267322300627367,3.9330615997314458,0,3.9330615997314458,0.8329999999987194,0,32.96666590372721,18.100000381469727,12
2026-05-16 19:15:00,0.002449067273712932,3.9407124519348145,0,3.9407124519348145,0.7640000000028522,0,33.833333333333336,18.100000381469727,11.5
2026-05-16 19:30:00,0,3.9297168254852295,0,3.9297168254852295,0.6560000000026776,0,34.43333307902018,18.166667302449543,11.166666666666666
2026-05-16 19:45:00,0,3.9377634525299072,0,3.9377634525299072,0.6100000000005821,0,34.800000508626304,18.200000762939453,10.600000063578289
2026-05-16 20:00:00,0,4.005033016204834,0,4.005033016204834,0.11299999999755528,0,35,18.200000762939453,10.299999872843424
2026-05-16 20:15:00,0,4.045340061187744,2.4454421997070312,6.490782260894775,0.07699999999749707,0,35,18.200000762939453,10.066666920979818
2026-05-16 20:30:00,0,4.0050368309021,2.455826997756958,6.460863828659058,0.07700000000477303,0,35,18.233333587646484,9.766666730244955
2026-05-16 20:45:00,0,3.9787135124206543,2.409679651260376,6.38839316368103,0.07899999999790452,0,34.93333435058594,18.299999237060547,9.366666475931803
2026-05-16 21:00:00,0,3.986517429351806,2.4338064193725586,6.420323848724365,0.08000000000174623,0,34.900001525878906,18.299999237060547,9
2026-05-16 21:15:00,0,3.9968764781951904,2.4560768604278564,6.452953338623047,0.07799999999406282,0,34.79999923706055,18.299999237060547,8.799999872843424
2026-05-16 21:30:00,0,4.0031633377075195,2.433011054992676,6.436174392700195,0.07900000000518048,0,34.733333587646484,18.299999237060547,8.600000381469727
2026-05-16 21:45:00,0,4.011282920837402,2.397016763687134,6.408299684524536,0.07800000000133878,0,34.33333206176758,18.266666412353516,8.399999618530273
2026-05-16 22:00:00,0,4.015659332275391,2.446678876876831,6.462338209152222,0.19499999999970896,0,32.666666666666664,18.200000762939453,8.399999936421713
2026-05-16 22:15:00,0,4.020419597625732,0,4.020419597625732,0.9209999999948195,0,31.066666920979817,18.200000762939453,8.366666475931803
2026-05-16 22:30:00,0,4.023749351501465,0,4.023749351501465,1.0460000000020955,0,32.06666628519694,18.200000762939453,8.466666539510092
2026-05-16 22:45:00,0,4.023116111755371,0,4.023116111755371,0.9689999999973224,0,33.199999491373696,18.200000762939453,8.566666603088379
2026-05-16 23:00:00,0,4.025046348571777,0,4.025046348571777,0.8000000000029104,0,34.09999974568685,18.200000762939453,8.699999809265137
2026-05-16 23:15:00,0,4.036909580230713,0,4.036909580230713,0.6429999999963911,0,34.63333257039388,18.200000762939453,8.766666730244955
2026-05-16 23:30:00,0,4.0173187255859375,0,4.0173187255859375,0.19100000000617,0,34.93333435058594,18.200000762939453,8.766666730244955
2026-05-16 23:45:00,0,4.0414042472839355,2.5706090927124023,6.612013339996338,0.07699999999749707,0,34.900001525878906,18.200000762939453,8.699999809265137
2026-05-17 00:00:00,0,4.0446367263793945,2.515960454940796,6.56059718132019,0.07899999999790452,0,34.900001525878906,18.100000381469727,8.699999809265137
2026-05-17 00:15:00,0,4.062289714813232,2.4581780433654785,6.520467758178711,0.07800000000133878,0,34.900001525878906,18.100000381469727,8.699999809265137
2026-05-17 00:30:00,0,4.043027877807617,2.457703113555908,6.500730991363525,0.07800000000133878,0,34.79999923706055,18.100000381469727,8.699999809265137
2026-05-17 00:45:00,0,3.9736227989196777,2.4278109073638916,6.401433706283569,0.07699999999749707,0,34.766666412353516,18.100000381469727,8.633333524068197
2026-05-17 01:00:00,0,3.9722630977630615,2.4291532039642334,6.401416301727295,0.07600000000093132,0,34.666666666666664,18.100000381469727,8.700000127156576
2026-05-17 01:15:00,0,3.973026752471924,2.506678342819214,6.479705095291138,0.07800000000133878,0,34.43333307902018,18.066666920979817,8.600000381469727
2026-05-17 01:30:00,0,3.9691812992095943,2.503405809402466,6.4725871086120605,0.1239999999961583,0,32.79999923706055,18,8.566666920979818
2026-05-17 01:45:00,0,3.9401330947875977,0,3.9401330947875977,0.772000000004482,0,30.666666666666668,18,8.566666920979818
2026-05-17 02:00:00,0,3.9530820846557617,0,3.9530820846557617,0.9939999999987776,0,31.333333333333332,18,8.533333460489908
2026-05-17 02:15:00,0,3.961507797241211,0,3.961507797241211,1.0140000000028522,0,32.56666692097982,18,8.566666920979818
2026-05-17 02:30:00,0,3.962759256362915,0,3.962759256362915,0.885999999998603,0,33.59999974568685,17.899999618530273,8.600000381469727
2026-05-17 02:45:00,0,3.968326568603515,0,3.968326568603515,0.7289999999993597,0,34.36666615804037,17.899999618530273,8.533333460489908
2026-05-17 03:00:00,0,3.979778289794922,0,3.979778289794922,0.6100000000005821,0,34.800000508626304,17.899999618530273,8.633333524068197
2026-05-17 03:15:00,0,3.97509241104126,0,3.97509241104126,0.09900000000197906,0,34.96666717529297,17.899999618530273,8.733333269755045
2026-05-17 03:30:00,0,3.961554527282715,2.565157413482666,6.526711940765381,0.08199999999487773,0,34.96666717529297,17.899999618530273,8.666666666666666
2026-05-17 03:45:00,0,3.9522593021392822,2.5464017391204834,6.498661041259766,0.07500000000436557,0,34.900001525878906,17.866666158040363,8.633333524068197
2026-05-17 04:00:00,0.00796860695028984,3.9647421836853023,2.5477936267852783,6.512535810470581,0.0629999999946449,0,34.86666742960612,17.799999237060547,8.733333269755045
2026-05-17 04:15:00,0.04868891953112874,3.9688801765441895,2.586338520050049,6.555218696594238,0.01600000000325963,0.0010000000002037268,34.79999923706055,17.799999237060547,8.700000127156576
2026-05-17 04:30:00,0.11386335160620574,3.965259313583374,2.605946779251098,6.571206092834473,0,0.07799999999951979,34.63333384195963,17.799999237060547,8.733333269755045
2026-05-17 04:45:00,0.20056764374422179,3.9593546390533447,2.554534435272217,6.5138890743255615,0.021000000000640284,0.1610000000000582,32.93333371480306,17.799999237060547,8.833333333333334
2026-05-17 05:00:00,0.3161855510092069,3.9534623622894287,0,3.9534623622894287,0.47699999999895226,0,30.600000381469727,17.733333587646484,9
2026-05-17 05:15:00,0.4883878782698282,3.9407994747161865,0,3.9407994747161865,0.555000000000291,0,31.233333587646484,17.700000762939453,9.066666920979818
2026-05-17 05:30:00,0.6597860341868422,3.936681509017944,0,3.936681509017944,0.3629999999975553,0,32.36666742960612,17.700000762939453,9.199999809265137
2026-05-17 05:45:00,0.8425522486430312,3.93554162979126,0,3.93554162979126,0.20300000000133878,0.004000000000814907,33.40000025431315,17.700000762939453,9.199999809265137
2026-05-17 06:00:00,0.9817469975728648,4.0023884773254395,0,4.0023884773254395,0.029999999998835847,0.04399999999986903,34.20000076293945,17.700000762939453,9.366666475931803
