timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,cop
2026-05-15 10:30:00,4.738323769505373,4.0578932762146,0,4.0578932762146,0,2.5210000000006403,34.833333333333336,17.5,13.733333587646484,5.873499999999999,4.8062889181772865,5.873499999999999
2026-05-15 10:45:00,4.992515020571041,4.0531110763549805,0,4.0531110763549805,0,1.5720000000001164,34.96666717529297,17.5,12.066666603088379,5.866699974060058,4.609002194529639,5.866699974060058
2026-05-15 11:00:00,5.077026118135582,4.023281097412109,2.5032339096069336,6.526515007019043,0,0.9110000000000582,34.900001525878906,17.566666920979817,10.233333269755045,5.8762386121826164,4.400656601009368,5.310281601005535
2026-05-15 11:15:00,5.074759817076326,4.047536373138428,2.554896593093872,6.6024329662323,0,1.768000000000029,34.900001525878906,17.600000381469727,11.133333206176758,5.879307957183838,4.504246592318217,5.34721022679295
2026-05-15 11:30:00,5.435247898469713,4.113350868225098,2.4926538467407227,6.60600471496582,0,5.457999999998719,34.86666742960612,17.600000381469727,11.633333206176758,5.881010662831625,4.563117732899984,5.3837281111034585
2026-05-15 11:45:00,5.929593955330813,4.090336322784424,2.5169057846069336,6.607242107391357,0,0.6390000000010332,34.766666412353516,17.600000381469727,12.166666984558107,5.8861187148234055,4.628538935735491,5.407067127316079
2026-05-15 12:00:00,6.4288015934964475,4.046861171722412,2.5650949478149414,6.6119561195373535,0,0.4169999999994616,34.333333333333336,17.600000381469727,11.666666984558107,5.908253368631999,4.5881111478805545,5.3961068752757075
2026-05-15 12:15:00,6.754673753871833,4.075745105743408,2.5583553314208984,6.634100437164307,0,2.3220000000001164,31.50000063578288,17.700000762939453,12.166666666666666,6,4.7597499744627205,5.521713562346295
2026-05-15 12:30:00,6.987371698117452,4.060100078582764,0,4.060100078582764,0,2.100000000000364,30.766667048136394,17.700000762939453,12.066666603088379,6,4.777282199357351,6
2026-05-15 12:45:00,6.9294348081348405,4.027266025543213,0,4.027266025543213,0,0.6639999999988504,31.599999745686848,17.700000762939453,10.933333396911621,6,4.609706684095595,6
2026-05-15 13:00:00,6.503370208994572,4.093029499053955,0,4.093029499053955,0,4.353000000000975,32.800000508626304,17.700000762939453,12.133333206176758,5.995952045511881,4.703626631351047,5.995952045511881
2026-05-15 13:15:00,5.774973737900877,4.1198320388793945,0,4.1198320388793945,0,3.8029999999998836,33.800000508626304,17.700000762939453,12.333333333333334,5.944792044901529,4.686733312818739,5.944792044901529
2026-05-15 13:30:00,5.167568500777179,4.100161075592041,0,4.100161075592041,0,4.822000000000116,34.36666742960612,17.799999237060547,12.966666857401531,5.925051890329997,4.737112213022444,5.925051890329997
2026-05-15 13:45:00,4.656152079485871,4.065021514892578,0,4.065021514892578,0,4.466000000000349,34.699999491373696,17.799999237060547,13.366666793823242,5.907971955688477,4.769576702367995,5.907971955688477
2026-05-15 14:00:00,4.012303259199608,4.035319805145264,0,4.035319805145264,0,3.8189999999995052,34.93333435058594,17.799999237060547,13.366666793823242,5.8960158776448575,4.759924416995578,5.8960158776448575
2026-05-15 14:15:00,3.3237132696144704,4.049838542938232,0,4.049838542938232,0,3.511000000000422,34.900001525878906,17.899999618530273,13.166666666666666,5.906931886566162,4.738283270517986,5.906931886566162
2026-05-15 14:30:00,2.9952092757509163,4.113949298858643,2.5659055709838867,6.679854869842529,0,3.867000000000189,34.900001525878906,17.899999618530273,13.200000127156576,5.906931886566162,4.742119951769511,5.459497400206774
2026-05-15 14:45:00,2.873706296380442,4.001410484313965,2.461850166320801,6.463260650634766,0,1.1980000000003201,34.900001525878906,17.899999618530273,12.333333333333334,5.906931886566162,4.642366605122884,5.425260108693658
2026-05-15 15:00:00,2.845121660439494,3.972333431243897,2.4914770126342773,6.463810443878174,0,0.7599999999983993,34.833333333333336,17.96666653951009,10.333333333333334,5.916495543840196,4.414722222222222,5.337636720320352
2026-05-15 15:15:00,2.779216163506592,4.035909175872803,2.5186927318573,6.5546019077301025,0,1.3610000000007858,34.699999491373696,18,9.966666857401531,5.926420026143392,4.377556707969242,5.331248749986272
2026-05-15 15:30:00,2.652851602831583,4.030053615570068,2.4079461097717285,6.437999725341797,0,1.9760000000005675,33.93333307902018,18,10.166666666666666,5.965826679738362,4.429877787484063,5.391349774224736
2026-05-15 15:45:00,2.498633471073451,4.023782253265381,2.486000061035156,6.509782314300537,0,1.1639999999988504,31.266667048136394,18,10.333333333333334,6,4.551444429821439,5.446815721016371
2026-05-15 16:00:00,2.203831567155618,4.017063617706299,0,4.017063617706299,0,0.7650000000012369,31.133333206176758,18,10.46666653951009,6,4.572404434221056,6
2026-05-15 16:15:00,1.9689038750936327,4.005274772644043,0,4.005274772644043,0,1.0029999999987922,32.29999987284342,18,10.800000190734863,6,4.566760027383169,6
2026-05-15 16:30:00,1.808800671230011,3.992173910140991,0,3.992173910140991,0,1.0270000000000437,33.40000025431315,18.03333346048991,11.699999809265137,5.996349332116021,4.629019967664083,5.996349332116021
2026-05-15 16:45:00,1.603407999424146,3.990476369857788,0,3.990476369857788,0,1.0740000000005239,34.36666615804037,18.100000381469727,11.566666285196938,5.952804061472576,4.575225531569587,5.952804061472576
2026-05-15 17:00:00,1.4542707684278957,3.9919283390045166,0,3.9919283390045166,0,0.805000000000291,34.90000025431315,18.100000381469727,11.633333524068197,5.925348022033692,4.561796678540972,5.925348022033692
2026-05-15 17:15:00,1.3181464919009263,3.997065782546997,0,3.997065782546997,0,0.6549999999988358,34.93333435058594,18.100000381469727,11.633333206176758,5.923631982747396,4.560475500606961,5.923631982747396
2026-05-15 17:30:00,1.088774892758409,3.980090379714966,2.426194667816162,6.406285047531128,0,0.30500000000029104,34.900001525878906,18.100000381469727,10.866666793823242,5.925347956573486,4.473553288663228,5.375522830792476
2026-05-15 17:45:00,0.839591435968841,3.991945505142212,2.4720165729522705,6.463962078094482,0,0.25900000000001455,34.900001525878906,18.100000381469727,10.100000063578287,5.925347956573486,4.385309949181874,5.336390374326851
2026-05-15 18:00:00,0.5861312497609981,3.9856185913085938,2.4007320404052734,6.386350631713867,0,0.30600000000049477,34.900001525878906,18.100000381469727,10.200000127156576,5.925347956573486,4.396819956347147,5.350749667751503
2026-05-15 18:15:00,0.41608556383095985,3.9765830039978023,2.39524507522583,6.371828079223633,0,0.3719999999993888,34.79999923706055,18.200000762939453,10.233333269755045,5.939712109649659,4.404480021845499,5.362600321333858
2026-05-15 18:30:00,0.24479706764261952,3.969390392303467,2.416921377182007,6.386311769485474,0,0.40099999999983993,34.699999491373696,18.200000762939453,10.233333269755045,5.944868096598308,4.4083033454492355,5.363349948326672
2026-05-15 18:45:00,0.10684512897108808,3.959470272064209,2.3991243839263916,6.358594655990601,0,0.2430000000003929,33.36666742960612,18.200000762939453,10.100000063578287,6,4.443729978347354,5.4128128055146725
2026-05-15 19:00:00,0.017106917673099287,3.9528093338012695,0,3.9528093338012695,0.6699999999982538,0.0010000000002037268,30.46666653951009,18.166667302449543,10.066666603088379,6,4.5502355527962575,6
2026-05-15 19:15:00,2.193194573474268e-4,3.986391067504883,0,3.986391067504883,1.0910000000003492,0,30.766666412353516,18.100000381469727,9.899999936421713,6,4.518943335391151,6
2026-05-15 19:30:00,0,4.003780364990234,0,4.003780364990234,1.2660000000032596,0,31.766667048136394,18.100000381469727,9.399999936421713,6,4.4219266448826255,6
2026-05-15 19:45:00,0,3.9924914836883545,0,3.9924914836883545,1.2370000000009895,0,32.96666590372721,18.100000381469727,8.933333396911621,6,4.322431146729787,6
2026-05-15 20:00:00,0,4.005239009857178,0,4.005239009857178,1.0579999999972642,0,33.90000025431315,18.100000381469727,8.633333206176758,5.976828022338868,4.253129975920784,5.976828022338868
2026-05-15 20:15:00,0,3.998847961425781,0,3.998847961425781,0.8550000000032014,0,34.53333282470703,18.100000381469727,8.366666793823242,5.944224061421712,4.199137810957167,5.944224061421712
2026-05-15 20:30:00,0,4.00092077255249,0,4.00092077255249,0.6549999999988358,0,34.833334604899086,18.100000381469727,8.366666793823242,5.9287799696858725,4.188227746179368,5.9287799696858725
2026-05-15 20:45:00,0,4.016655445098877,0,4.016655445098877,0.07899999999790452,0,34.900001525878906,18.100000381469727,8.366666793823242,5.925347956573486,4.185803292477925,5.925347956573486
2026-05-15 21:00:00,0,4.027170658111572,2.4565646648406982,6.4837353229522705,0.08000000000174623,0,34.900001525878906,18.100000381469727,8.066666603088379,5.925347956573486,4.151273270982107,5.253184617335303
2026-05-15 21:15:00,0,4.040822505950928,2.574122905731201,6.614945411682129,0.07899999999790452,0,34.86666742960612,18.100000381469727,7.866666793823242,5.927063995859783,4.129448876164754,5.227544654834862
2026-05-15 21:30:00,0,4.053911209106445,2.5591535568237305,6.613064765930176,0.07699999999749707,0,34.79999923706055,18.100000381469727,7.699999968210856,5.930496074432374,4.11264002357483,5.227013960917754
2026-05-15 21:45:00,0,4.066679000854492,2.4908218383789062,6.557500839233398,0.07800000000133878,0,34.79999923706055,18.100000381469727,7.4666666984558105,5.930496074432374,4.085760030721029,5.229785706813407
2026-05-15 22:00:00,0,4.004734516143799,2.511334180831909,6.516068696975708,0.07700000000477303,0,34.733333587646484,18,7.266666730244954,5.924706653594971,4.065071109470791,5.207991326757401
2026-05-15 22:15:00,0,3.979531764984131,2.4133639335632324,6.392895698547363,0.07699999999749707,0,34.53333282470703,18,7.1333333651224775,5.9349866928100585,4.056728910429213,5.225930921579129
2026-05-15 22:30:00,0,3.981874227523804,2.427330255508423,6.409204483032227,0.07600000000093132,0,33.56666564941406,18,7,5.984673385620117,4.075166702270508,5.261494189534115
2026-05-15 22:45:00,0,3.99415922164917,0,3.99415922164917,0.7569999999977881,0,30.833332697550457,18,6.599999904632568,6,4.123166677300135,6
2026-05-15 23:00:00,0,3.9952609539031982,0,3.9952609539031982,1.0800000000017462,0,31.5,17.899999618530273,6.266666571299235,6,4.060599988698959,6
2026-05-15 23:15:00,0,4.013424873352051,0,4.013424873352051,1.0999999999985448,0,32.59999974568685,17.899999618530273,6.300000190734863,6,4.026820031115214,6
2026-05-15 23:30:00,0,4.025140285491943,0,4.025140285491943,0.9720000000015716,0,33.59999974568685,17.899999618530273,6.066666603088379,5.9736479775288895,3.9653600012630883,5.9736479775288895
2026-05-15 23:45:00,0,4.0345377922058105,0,4.0345377922058105,0.7949999999982538,0,34.36666615804037,17.866666158040363,6.166666507720947,5.931219090148926,3.9508055545541976,5.931219090148926
2026-05-16 00:00:00,0,4.051437854766846,0,4.051437854766846,0.658000000003085,0,34.85000038146973,17.799999237060547,6.1499998569488525,5.900285910171509,3.9323724705004692,5.900285910171509
2026-05-16 00:15:00,0,4.044860363006592,0,4.044860363006592,0.3249999999970896,0,34.96666717529297,17.799999237060547,6.199999809265137,5.8943079037272135,3.934139960664113,5.8943079037272135
2026-05-16 00:30:00,0,4.069056987762451,0,4.069056987762451,0.07699999999749707,0,34.93333435058594,17.799999237060547,6.333333492279053,5.8960158776448575,3.9506222055859035,5.8960158776448575
2026-05-16 00:45:00,0,4.0622663497924805,2.4754998683929443,6.537766218185425,0.07700000000477303,0,34.900001525878906,17.766666412353516,6.300000190734863,5.894654565104167,3.9479299696159362,5.15753483351701
2026-05-16 01:00:00,0,4.069735050201416,2.4922525882720947,6.561987638473511,0.07699999999749707,0,34.900001525878906,17.700000762939453,6.433333396911621,5.888515992187498,3.9632766214434305,5.157307238204472
2026-05-16 01:15:00,0,4.0413432121276855,2.4648587703704834,6.506201982498169,0.07800000000133878,0,34.833333333333336,17.700000762939453,6.300000190734863,5.891926736958821,3.950216688632965,5.156314615631041
2026-05-16 01:30:00,0,4.020166873931885,2.5705502033233643,6.590717077255249,0.07800000000133878,0,34.79999923706055,17.700000762939453,6.366666793823242,5.893632109344483,3.959040040868124,5.139091142606354
2026-05-16 01:45:00,0,4.010153293609619,2.468923330307007,6.479076623916626,0.07899999999790452,0,34.666666666666664,17.633333841959637,6.433333396911621,5.894302269151475,3.9713111184438072,5.161525364116809
2026-05-16 02:00:00,0,4.000147819519043,2.5678083896636963,6.567956209182739,0.07699999999749707,0,34.333333333333336,17.600000381469727,6.433333396911621,5.908253368631999,3.982788896242778,5.155473711044173
2026-05-16 02:15:00,0,4.004861831665039,2.6024434566497803,6.607305288314819,0.20100000000093132,0,32.36666615804037,17.600000381469727,6.266666730244954,6,4.030902247130076,5.224424279059292
2026-05-16 02:30:00,0,3.9695262908935542,0,3.9695262908935542,0.9720000000015716,0,30.633333206176758,17.53333346048991,6,6,4.05846667098999,6
2026-05-16 02:45:00,0,3.9663748741149902,0,3.9663748741149902,1.1920000000027358,0,31.5,17.5,5.766666730244954,6,4.001350007534027,6
2026-05-16 03:00:00,0,3.964720726013184,0,3.964720726013184,1.2309999999997672,0,32.666666666666664,17.5,5.433333396911621,5.984,3.922844451904297,5.984
2026-05-16 03:15:00,0,3.962401866912842,0,3.962401866912842,1.135999999998603,0,33.53333282470703,17.433333079020183,5.199999809265137,5.933588446662055,3.8666933280054727,5.933588446662055
2026-05-16 03:30:00,0,4.007227420806885,0,4.007227420806885,1.6719999999986612,0,33.59999974568685,13.466666539510092,5,5.560816000308566,3.841200008392333,5.560816000308566
2026-05-16 03:45:00,0,0,0,0,2.6970000000001164,0,35.90000025431315,11.333333333333334,4.833333492279053,5.256206654951307,3.7462833431190914,4.501244999035199
2026-05-16 04:00:00,0.05208837112001386,0,0,0,1.3960000000006403,0,36.63333384195963,10.899999936421711,4.900000095367432,5.183123970979478,3.7297633274110154,4.456443649195247
2026-05-16 04:15:00,0.20239530588878368,0,0,0,0.10599999999976717,0,36.800000508626304,10.96666653951009,4.699999968210856,5.181541298536512,3.7016399797693884,4.441590639152951
2026-05-16 04:30:00,0.4103467046970355,4.103981018066406,2.611917495727539,6.715898513793945,0.09500000000116415,0,36.36666615804037,11.133333524068197,4.733333269755046,5.216527596243964,3.7195977872021992,4.6343482869405666
2026-05-16 04:45:00,0.7702499342041629,4.0924072265625,2.6088151931762695,6.7012224197387695,0.0020000000004074536,0.21600000000034925,35.333333333333336,11.233333269755045,4.933333396911621,5.27313777194553,3.776355562845866,4.690433912352198
2026-05-16 05:00:00,1.2380948899691153,0,2.615452527999878,2.615452527999878,0.46499999999650754,0.2989999999990687,35.26666768391927,11.300000190734863,5.0333333015441895,5.2823226373392735,3.790024407193925,3.790024407193925
2026-05-16 05:15:00,1.7186603742602187,0,2.6228363513946533,2.6228363513946533,0.7240000000019791,0.29500000000007276,36.43333435058594,11.066666920979818,5.233333269755046,5.2074101986829975,3.77419884786182,3.7741988478618205
2026-05-16 05:30:00,2.1590172913709607,0,2.6292710304260254,2.6292710304260254,0.1959999999962747,0.6100000000005821,36.43333307902018,10.96666653951009,5.4666666984558105,5.198324888977051,3.8006977898989787,3.800697789898978
2026-05-16 05:45:00,2.5759435797884187,4.150323390960693,2.630967378616333,6.781290769577026,0.026000000005296897,1.0419999999994616,34.800000508626304,11,5.799999872843425,5.276159976704915,3.8937599681599933,4.739824129995973
2026-05-16 06:00:00,3.0232090598056045,0,2.6018524169921875,2.6018524169921875,0,1.956000000000131,34.833333333333336,11.399999936421711,6.5333333015441895,5.3114866608089875,3.977088885227839,3.9770888852278397
2026-05-16 06:15:00,3.5601761978778876,3.9772286415100098,2.618698835372925,6.595927476882935,0,2.3100000000013097,34.36666742960612,11.700000127156576,7.433333396911621,5.360761309726291,4.097274424762725,4.859134867386046
2026-05-16 06:30:00,4.247998569362309,3.993852853775024,2.6357200145721436,6.629572868347168,0,2.690999999998894,33.79999923706055,12,8.59999974568685,5.414920035552979,4.252919998372396,4.952943552942266
2026-05-16 06:45:00,4.90003531605621,3.979913711547851,2.61011266708374,6.590026378631591,0,3.0820000000003347,33.40000025431315,12.233333269755045,9.666666666666666,5.455325315504286,4.391933323754205,5.034147500990191
2026-05-16 07:00:00,5.55090235897759,3.992482662200928,2.5870630741119385,6.579545736312866,0,3.2590000000000146,32.56666564941406,12.5,10.933333396911621,5.519366714477539,4.572071158182356,5.146892161950914
2026-05-16 07:15:00,6.086809453006027,3.9976189136505127,0,3.9976189136505127,0,3.0799999999999272,31.833333333333332,12.733333269755045,11.666666348775227,5.575891105100843,4.687277740213606,5.575891105100843
2026-05-16 07:30:00,6.562805781935725,4.015557765960693,0,4.015557765960693,0,3.4770000000007713,32.56666564941406,12.96666653951009,12.266666730244955,5.563208480689155,4.72864893731647,5.563208480689155
2026-05-16 07:45:00,6.987810337032147,4.013718128204346,0,4.013718128204346,0,3.5199999999986176,33.56666692097982,13.200000127156576,12.666666666666666,5.537569333082411,4.734955545213487,5.537569333082411
2026-05-16 08:00:00,7.266857793263856,3.9902782440185542,0,3.9902782440185542,0,1.3130000000001019,34.23333231608073,13.399999936421711,12.433333396911621,5.524385375988431,4.680832270713382,5.524385375988431
2026-05-16 08:15:00,7.415263959402282,3.972671031951904,0,3.972671031951904,0,3.6570000000010623,34.63333257039388,13.633333524068197,12.699999809265135,5.526832498597886,4.695423342380523,5.526832498597886
2026-05-16 08:30:00,7.407697438123796,3.9950649738311768,0,3.9950649738311768,0,4.748999999999796,34.766666412353516,13.833333333333332,13.399999936421713,5.538882234446208,4.770660003202227,5.538882234446208
2026-05-16 08:45:00,7.395927293912817,4.005832672119141,0,4.005832672119141,0,2.7070000000003347,34.96666717529297,14.03333346048991,13.399999936421713,5.547674209394667,4.762379971629249,5.547674209394667
2026-05-16 09:00:00,7.353342765944525,3.9744791984558105,0,3.9744791984558105,0,4.0349999999998545,35,14.233333269755045,13.833333333333332,5.564466660817464,4.810833333333333,5.564466660817464
2026-05-16 09:15:00,7.753491115874906,4.07503080368042,2.4554665088653564,6.530497312545776,0,3.918999999999869,34.93333435058594,14.433333079020182,14.433333396911621,5.586103038316515,4.882662186372545,5.32160932975961
2026-05-16 09:30:00,7.972518147279202,4.0269455909729,2.5483291149139404,6.575274705886841,0,2.561999999999898,34.900001525878906,14.600000063578289,13.899999936421713,5.603067931574504,4.822689928747813,5.300622775410732
2026-05-16 09:45:00,7.762081127954346,4.042049407958984,2.5345661640167236,6.576615571975708,0,6.057999999999083,34.79999923706055,14.766666730244955,14.5,5.623296043100993,4.896000032424927,5.343002959263325
2026-05-16 10:00:00,7.156247680274971,4.094448566436768,2.4617598056793213,6.556208372116089,0,5.210000000000946,34.766666412353516,14.933333079020182,15.666666666666666,5.6402875445590555,5.031855566660564,5.411830286542249
2026-05-16 10:15:00,6.534805997881037,4.016785144805908,2.441725254058838,6.458510398864746,0,3.5799999999999272,34.666666666666664,15.066666920979818,15.600000063578289,5.657484467909072,5.02853334066603,5.419701177937432
2026-05-16 10:30:00,6.054532939533064,3.990413665771485,2.4143104553222656,6.40472412109375,0,2.1829999999990832,34.40000025431315,15.233333269755045,15.133333206176758,5.68597864827813,4.986213307664659,5.4221966732589255
2026-05-16 10:45:00,5.946335340575,4.0283660888671875,2.4333815574645996,6.461747646331787,0,2.4400000000005093,32.733333587646484,15.333333333333332,14.566666603088379,5.7773377652486175,4.991651092830234,5.481461856245275
2026-05-16 11:00:00,5.666739585699922,4.039614677429199,0,4.039614677429199,0,3.360000000000582,31.166666666666668,15.46666653951009,14.566666603088379,5.867197765689426,5.058338881333668,5.867197765689426
2026-05-16 11:15:00,5.414302890293034,4.045738697052002,0,4.045738697052002,0,1.988999999999578,32.03333346048991,15.600000381469728,14.766666730244955,5.836990696375529,5.045041113173166,5.836990696375529
2026-05-16 11:30:00,4.953037518248504,4.037935733795166,0,4.037935733795166,0,3.712999999999738,33.23333231608073,15.733333269755045,14.866666793823242,5.790069822280884,5.005397836231656,5.790069822280884
2026-05-16 11:45:00,4.563306842542127,4.1065754890441895,0,4.1065754890441895,0,5.895000000000437,34.13333384195963,15.833333333333332,15.700000127156576,5.754711085849339,5.0633733258395734,5.754711085849339
2026-05-16 12:00:00,4.215356523460434,4.123992443084717,0,4.123992443084717,0,5.019000000000233,34.666666666666664,15.96666653951009,16.233333587646484,5.740524432712131,5.101577807108561,5.740524432712131
2026-05-16 12:15:00,3.930204675665888,4.1055426597595215,0,4.1055426597595215,0,4.139999999999418,34.96666717529297,16.133333841959637,16.599999745686848,5.740930243645561,5.130486614727444,5.740930243645561
2026-05-16 12:30:00,3.814659874886685,4.090237140655518,0,4.090237140655518,0,4.663000000000466,34.96666717529297,16.233333587646484,16.299999872843422,5.750132886867947,5.095976629507276,5.750132886867947
2026-05-16 12:45:00,3.702697291910824,4.111748695373535,2.4600563049316406,6.571805000305176,0,5.213999999999942,34.93333435058594,16.366666158040363,16.166666666666668,5.764072791110569,5.0821110661824545,5.508790682001495
2026-05-16 13:00:00,3.4979991317198924,4.125893592834473,2.5080409049987793,6.633934497833252,0,5.55199999999968,34.900001525878906,16.46666653951009,16.666666666666668,5.774950578399658,5.141133265177409,5.535328111765864
2026-05-16 13:15:00,3.1500122593953086,4.08831262588501,2.507887125015259,6.5961997509002686,0,2.5529999999998836,34.900001525878906,16.600000381469727,16.666666666666668,5.78722795840454,5.141133265177409,5.5415815826312995
2026-05-16 13:30:00,2.697848644830697,4.000713348388672,2.409733772277832,6.410447120666504,0,1.4310000000004948,34.79999923706055,16.700000762939453,16.09999974568685,5.801472108734131,5.0803200043487555,5.530385779157484
2026-05-16 13:45:00,2.435140488171371,3.9855897426605225,2.452871799468994,6.438461542129517,0,0.8150000000005093,34.766666412353516,16.799999237060547,15.93333371480306,5.812369275828044,5.062584499575298,5.526722476308102
2026-05-16 14:00:00,2.3605718726732454,3.983017683029175,2.3967812061309814,6.379798889160156,0,0.8040000000000873,34.666666666666664,16.899999618530273,15.133333524068197,5.82663996480306,4.974711133109199,5.506584889676112
2026-05-16 14:15:00,2.4189108483276613,3.983418464660645,2.4806199073791504,6.464038372039795,0,1.3289999999997235,33.86666742960612,17,14.699999809265135,5.876346628061931,4.958893278605144,5.524267492424619
2026-05-16 14:30:00,2.6064655376026025,3.956231594085694,0,3.956231594085694,0.055999999996856786,0.4069999999992433,31.133333841959637,17.100000381469727,13.466666857401531,6,4.9290044460254245,6
2026-05-16 14:45:00,2.905397957967145,3.972107172012329,0,3.972107172012329,0.35900000000401633,0,31.266667048136394,17.166667302449543,13.46666685740153,6,4.923475562383864,6
2026-05-16 15:00:00,3.128409292846587,3.9985475540161137,0,3.9985475540161137,0.04499999999825377,0.05199999999967986,32.40000025431315,17.233333587646484,13.166666666666666,5.972512011010064,4.841199989530776,5.972512011010064
2026-05-16 15:15:00,3.322178033413038,4.007747173309326,0,4.007747173309326,0,0.13900000000103319,33.53333409627279,17.299999237060547,13,5.92116522345988,4.775133302052815,5.92116522345988
2026-05-16 15:30:00,3.305875287083546,3.989379644393921,0,3.989379644393921,0,0.3220000000001164,34.266666412353516,17.399999618530273,12.933333396911621,5.893141310963948,4.737351128879123,5.893141310963948
2026-05-16 15:45:00,3.2410298341944905,4.013271331787109,0,4.013271331787109,0,1.7119999999995343,34.666665395100914,17.433333079020183,12.899999936421713,5.875848930206299,4.717133378007677,5.875848930206299
2026-05-16 16:00:00,2.9664784268384032,4.036627292633057,0,4.036627292633057,0,3.011000000000422,34.833333333333336,17.5,13.300000190734863,5.873499999999999,4.756383355299632,5.873499999999999
2026-05-16 16:15:00,2.601932935484089,4.050358772277832,0,4.050358772277832,0,2.5010000000002037,34.96666717529297,17.600000381469727,13.800000190734863,5.875902675791422,4.808393334013621,5.875902675791422
2026-05-16 16:30:00,2.189539249185144,4.050615310668945,2.481314182281494,6.5319294929504395,0,2.1239999999997963,34.900001525878906,17.666667302449543,13.566666920979818,5.885446647186279,4.784323299179077,5.467157842507614
2026-05-16 16:45:00,1.8483878332812216,4.045126914978027,2.4112648963928223,6.45639181137085,0,1.1299999999991996,34.900001525878906,17.700000762939453,13.866666475931803,5.888515992187498,4.818853247496287,5.4890296687722095
2026-05-16 17:00:00,1.6908433564199867,4.016953468322754,2.494804859161377,6.511758327484131,0,1.1329999999998108,34.900001525878906,17.799999237060547,13.866666793823242,5.8977238515625015,4.818853284085591,5.484383644695903
2026-05-16 17:15:00,1.5255861453087007,4.020047187805176,2.430385112762451,6.450432300567627,0,1.1499999999996362,34.86666742960612,17.799999237060547,13.733333587646484,5.8994318906351735,4.804897775217692,5.487034814661339
2026-05-16 17:30:00,1.364093918215212,4.008639335632324,2.444490909576416,6.45313024520874,0,0.8290000000015425,34.79999923706055,17.899999618530273,13.899999936421713,5.912064003997803,4.826880024642945,5.500988716199222
2026-05-16 17:45:00,1.150257447301471,4.016482830047607,2.4815492630004883,6.498032093048096,0,0.7179999999989377,34.666666666666664,17.899999618530273,13.433333396911621,5.918906631469726,4.778644451777141,5.483449137396909
2026-05-16 18:00:00,0.8899983579158579,3.998755693435669,2.498488426208496,6.497244119644165,0,0.706000000000131,34.16666793823242,17.96666653951009,13.566666920979818,5.950744367336697,4.814805532158745,5.513923773818916
2026-05-16 18:15:00,0.6196871267351544,3.987853527069092,2.5146830081939697,6.5025365352630615,0.10499999999592546,0.2070000000003347,32.5,18,13.400000254313152,6,4.864500029881796,5.5608755959807175
2026-05-16 18:30:00,0.38282211279993344,3.962827682495117,0,3.962827682495117,0.569999999999709,0,31.03333346048991,18,13.099999745686848,6,4.889529964519077,6
2026-05-16 18:45:00,0.1894554579052855,3.9474849700927734,0,3.9474849700927734,0.7750000000014552,0,31.933333079020183,18.100000381469727,12.566666603088379,6,4.789571113921271,6
2026-05-16 19:00:00,0.05267322300627367,3.9330615997314458,0,3.9330615997314458,0.8329999999987194,0,32.96666590372721,18.100000381469727,12,6,4.681333363850912,6
