timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-12-08 15:30:00,0,0.885999999998603,0.885999999998603,0,29.53333282470703
2025-12-08 15:45:00,0,0.9629999999997381,0.9629999999997381,0,29.96666653951009
2025-12-08 16:00:00,0,0.5150000000030559,0.5150000000030559,0,29.566666920979817
2025-12-08 16:15:00,0,0.9059999999990396,0.9059999999990396,0,29.900000254313152
2025-12-08 16:30:00,0,1.1830000000009022,1.1830000000009022,0,29.733333587646484
2025-12-08 16:45:00,0,0.4639999999999418,0.4639999999999418,0,29.83333396911621
2025-12-08 17:00:00,0,0.7199999999975262,0.7199999999975262,0,29.433333079020183
2025-12-08 17:15:00,0,1.0580000000009022,1.0580000000009022,0,29.56666628519694
2025-12-08 17:30:00,0,0.6880000000019209,0.6880000000019209,0,29.833333333333332
2025-12-08 17:45:00,0,0.977999999999156,0.977999999999156,0,29.866666793823242
2025-12-08 18:00:00,0,1.0689999999995052,1.0689999999995052,0,29.6999994913737
2025-12-08 18:15:00,0,0.8369999999995343,0.8369999999995343,0,29.766667048136394
2025-12-08 18:30:00,0,0.5309999999990396,0.5309999999990396,0,29.53333346048991
2025-12-08 18:45:00,0,0.9730000000017753,0.9730000000017753,0,29.700000127156574
2025-12-08 19:00:00,0,0.5730000000003201,0.5730000000003201,0,29.333333333333332
2025-12-08 19:15:00,0,1.2739999999976135,1.2739999999976135,0,29.866666793823242
2025-12-08 19:30:00,0,0.8460000000013679,0.8460000000013679,0,30
2025-12-08 19:45:00,0,0.6460000000006403,0.6460000000006403,0,29.66666603088379
2025-12-08 20:00:00,0,0.7880000000004657,0.7880000000004657,0,29.666666666666668
2025-12-08 20:15:00,0,1.0020000000004075,1.0020000000004075,0,29.566666920979817
2025-12-08 20:30:00,0,0.6430000000000291,0.6430000000000291,0,29.333333333333332
2025-12-08 20:45:00,0,0.9099999999998545,0.9099999999998545,0,29.633333206176758
2025-12-08 21:00:00,0,0.9739999999983411,0.9739999999983411,0,29.6999994913737
2025-12-08 21:15:00,0,0.45600000000194996,0.45600000000194996,0,29.400000254313152
2025-12-08 21:30:00,0,1.128999999997177,1.128999999997177,0,29.8000005086263
2025-12-08 21:45:00,0,0.9730000000017753,0.9730000000017753,0,29.666666666666668
2025-12-08 22:00:00,0,0.39099999999962165,0.39099999999962165,0,29.833333333333332
2025-12-08 22:15:00,0,0.46299999999973807,0.46299999999973807,0,29.566666920979817
2025-12-08 22:30:00,0,0.7489999999997963,0.7489999999997963,0,29.46666653951009
2025-12-08 22:45:00,0,0.45200000000113505,0.45200000000113505,0,29.333333333333332
2025-12-08 23:00:00,0,0.8139999999984866,0.8139999999984866,0,29.366666158040363
2025-12-08 23:15:00,0,0.907999999999447,0.907999999999447,0,29.733332951863606
2025-12-08 23:30:00,0,0.4540000000015425,0.4540000000015425,0,29.666666666666668
2025-12-08 23:45:00,0,0.5910000000003492,0.5910000000003492,0,29.56666628519694
2025-12-09 00:00:00,0,0.4529999999977008,0.8139999999984866,0,29.5
2025-12-09 00:15:00,0,0.5149999999994179,0.5149999999994179,0,29.400000254313152
2025-12-09 00:30:00,0,0.6520000000018626,0.6520000000018626,0,29.46666717529297
2025-12-09 00:45:00,0,0.8230000000003201,0.8230000000003201,0,29.5
2025-12-09 01:00:00,0,0.5509999999994761,0.5509999999994761,0,29.5
2025-12-09 01:15:00,0,0.6159999999981665,0.6159999999981665,0,29.399999618530273
2025-12-09 01:30:00,0,0.592000000000553,0.592000000000553,0,29.333332697550457
2025-12-09 01:45:00,0,0.5149999999994179,0.5149999999994179,0,29.46666653951009
2025-12-09 02:00:00,0,0.9390000000021246,0.9390000000021246,0,29.400000254313152
2025-12-09 02:15:00,0,0.6559999999990396,0.6559999999990396,0,29.5
2025-12-09 02:30:00,0,0.45200000000113505,0.45200000000113505,0,29.53333346048991
2025-12-09 02:45:00,0,0.647000000000844,0.647000000000844,0,29.5
2025-12-09 03:00:00,0,0.9459999999999127,0.9459999999999127,0,29.66666603088379
2025-12-09 03:15:00,0,0.45099999999729334,0.45099999999729334,0,29.53333346048991
2025-12-09 03:30:00,0,0.5930000000007567,0.5930000000007567,0,29.46666653951009
2025-12-09 03:45:00,0,0.6569999999992433,0.6569999999992433,0,29.366666158040363
2025-12-09 04:00:00,0,0.5230000000010477,0.5230000000010477,0,29.5
2025-12-09 04:15:00,0,0.9929999999985739,0.9929999999985739,0,29.666666666666668
2025-12-09 04:30:00,0,0.5930000000007567,0.5930000000007567,0,29.46666653951009
2025-12-09 04:45:00,0,0.5120000000024447,0.5120000000024447,0,29.433333079020183
2025-12-09 05:00:00,0,0.5819999999985157,0.5819999999985157,0,29.299999872843426
2025-12-09 05:15:00,0,0.9480000000003201,0.9480000000003201,0,29.46666653951009
2025-12-09 05:30:00,0,0.5169999999998254,0.5169999999998254,0,29.433333079020183
2025-12-09 05:45:00,0,0.9110000000000582,0.9110000000000582,0,29.766667048136394
2025-12-09 06:00:00,0,0.7239999999983411,0.7239999999983411,0,29.5
2025-12-09 06:15:00,0,0.4610000000029686,0.4610000000029686,0,29.366666793823242
2025-12-09 06:30:00,0,1.0609999999978754,1.0609999999978754,0,29.43333371480306
2025-12-09 06:45:00,0,0.9740000000019791,0.9740000000019791,0,29.799999872843426
2025-12-09 07:00:00,0,0.4569999999985157,0.4569999999985157,0,29.5
2025-12-09 07:15:00,0,0.907999999999447,0.907999999999447,0,29.700000127156574
2025-12-09 07:30:00,0,1.1120000000009895,1.1120000000009895,0,29.666667302449543
2025-12-09 07:45:00,0,0.4989999999997963,0.4989999999997963,0,29.700000127156574
2025-12-09 08:00:00,0,0.5570000000006985,0.5570000000006985,0,29.46666653951009
2025-12-09 08:15:00,0,0.7599999999983993,0.7599999999983993,0,29.566666920979817
2025-12-09 08:30:00,0,0.272000000000844,0.272000000000844,0,29.433333079020183
2025-12-09 08:45:00,0,0.7069999999985157,0.7069999999985157,0.2739999999998872,29.600000381469727
2025-12-09 09:00:00,0,0.25200000000040745,0.25200000000040745,0.6959999999999127,29.766666412353516
2025-12-09 09:15:00,0,0.22400000000197906,0.22400000000197906,0.4920000000001892,29.6999994913737
2025-12-09 09:30:00,0,0.455999999998312,0.455999999998312,0.5450000000000728,29.899999618530273
2025-12-09 09:45:00,0,0.6630000000004657,0.6630000000004657,0.8539999999998145,30.83333396911621
2025-12-09 10:00:00,0,0,0,1.0270000000000437,30.099999745686848
2025-12-09 10:15:00,0,1.2890000000006694,1.2890000000006694,0.13799999999991996,30.933333079020183
2025-12-09 10:30:00,0,0.13699999999880674,0.13699999999880674,1.6340000000000146,32.13333384195963
2025-12-09 10:45:00,0,0,0,1.3160000000002583,31.266666412353516
2025-12-09 11:00:00,0,0,0,1.8730000000000473,30.400000254313152
2025-12-09 11:15:00,0,0,0,1.837999999999738,29.833333333333332
2025-12-09 11:30:00,0,0.00100000000020372,0.0010000000002037268,1.0019999999999527,29.766666412353516
2025-12-09 11:45:00,0,0.10900000000037836,0.10900000000037835,0.5440000000003238,31.833332697550457
2025-12-09 12:00:00,0,0,0,0.737999999999829,32.733333587646484
2025-12-09 12:15:00,0,0,0,0.8809999999998581,33
2025-12-09 12:30:00,0,0,0,0.4819999999999709,33.43333307902018
2025-12-09 12:45:00,0,0,0,0.22299999999995634,34.53333282470703
2025-12-09 13:00:00,0,0.0790000000015425,0.0790000000015425,0.005000000000109139,35.29999923706055
2025-12-09 13:15:00,0,0.14099999999962165,0.14099999999962165,0,36
2025-12-09 13:30:00,0,0.04999999999927239,0.049999999999272404,0,36.46666590372721
2025-12-09 13:45:00,0,0.00300000000061118,0.0030000000006111804,0.03500000000030923,36.70000076293945
2025-12-09 14:00:00,0,0.025999999998020933,0.02599999999802094,0.007999999999810825,36.900001525878906
2025-12-09 14:15:00,0,0.12399999999979627,0.12399999999979627,0,36.96666717529297
2025-12-09 14:30:00,0,0.21199999999953434,0.21199999999953434,0,37.099998474121094
2025-12-09 14:45:00,0,0.36300000000119326,0.36300000000119326,0,37.099998474121094
2025-12-09 15:00:00,0,0.46199999999953434,0.46199999999953434,0,37.20000076293945
2025-12-09 15:15:00,0,0.4330000000009022,0.4330000000009022,0,37.06666564941406
2025-12-09 15:30:00,0,0.6440000000002328,0.6440000000002328,0,36.900001525878906
2025-12-09 15:45:00,0,0.6650000000008731,0.6650000000008731,0,36.833333333333336
2025-12-09 16:00:00,0,0.5089999999981956,0.5089999999981956,0,36.70000076293945
2025-12-09 16:15:00,0,0.6939999999995052,0.6939999999995052,0,36.599998474121094
2025-12-09 16:30:00,0,0.7410000000018044,0.7410000000018044,0,36.53333282470703
2025-12-09 16:45:00,0,0.5689999999995052,0.5689999999995052,0,36.5
2025-12-09 17:00:00,0,0.7669999999998254,0.7669999999998254,0,36.400001525878906
2025-12-09 17:15:00,0,0.8029999999998836,0.8029999999998836,0,36.333333333333336
2025-12-09 17:30:00,0,0.6189999999987776,0.6189999999987776,0,36.29999923706055
2025-12-09 17:45:00,0,0.8260000000009313,0.8260000000009313,0,36.333333333333336
2025-12-09 18:00:00,0,0.8179999999993015,0.8179999999993015,0,36.400001525878906
2025-12-09 18:15:00,0,0.6059999999997672,0.6059999999997672,0,36.400001525878906
2025-12-09 18:30:00,0,0.8019999999996799,0.8019999999996799,0,36.400001525878906
2025-12-09 18:45:00,0,0.7560000000012224,0.7560000000012224,0,36.53333282470703
2025-12-09 19:00:00,0,0.522000000000844,0.522000000000844,0,36.599998474121094
2025-12-09 19:15:00,0,0.6739999999990687,0.6739999999990687,0,36.70000076293945
2025-12-09 19:30:00,0,0.6739999999990687,0.6739999999990687,0,36.70000076293945
2025-12-09 19:45:00,0,0.5030000000006112,0.5030000000006112,0,36.70000076293945
2025-12-09 20:00:00,0,0.6660000000010768,0.6660000000010768,0,36.733333587646484
2025-12-09 20:15:00,0,0.6650000000008731,0.6650000000008731,0,36.79999923706055
2025-12-09 20:30:00,0,0.4969999999993888,0.4969999999993888,0,36.733333587646484
2025-12-09 20:45:00,0,0.6599999999998545,0.6599999999998545,0,36.79999923706055
2025-12-09 21:00:00,0,0.6589999999996508,0.6589999999996508,0,36.733333587646484
2025-12-09 21:15:00,0,0.49399999999877764,0.49399999999877764,0,36.70000076293945
2025-12-09 21:30:00,0,0.6640000000006694,0.6640000000006694,0,36.599998474121094
2025-12-09 21:45:00,0,0.6540000000022701,0.6540000000022701,0,36.599998474121094
2025-12-09 22:00:00,0,0.488999999997759,0.488999999997759,0,36.63333257039388
2025-12-09 22:15:00,0,0.7210000000013679,0.7210000000013679,0,36.70000076293945
2025-12-09 22:30:00,0,0.49099999999816646,0.49099999999816646,0,36.833333333333336
2025-12-09 22:45:00,0,0.6540000000022701,0.6540000000022701,0,36.93333435058594
2025-12-09 23:00:00,0,0.6509999999980209,0.6509999999980209,0,37.09999974568685
2025-12-09 23:15:00,0,0.49100000000180444,0.49100000000180444,0,37.29999923706055
2025-12-09 23:30:00,0,0.6549999999988358,0.6549999999988358,0,37.46666717529297
2025-12-09 23:45:00,0,0.6559999999990396,0.6559999999990396,0,37.56666564941406
2025-12-10 00:00:00,0,0.33000000000174623,0.4930000000022119,0,37.75
2025-12-10 00:15:00,0,0.6589999999996508,0.6589999999996508,0,37.90000025431315
2025-12-10 00:30:00,0,0.6630000000004657,0.6630000000004657,0,38.06666564941406
2025-12-10 00:45:00,0,0.5,0.5,0,38.233333587646484
2025-12-10 01:00:00,0,0.6630000000004657,0.6630000000004657,0,38.36666742960612
2025-12-10 01:15:00,0,0.6669999999976426,0.6669999999976426,0,38.46666717529297
2025-12-10 01:30:00,0,0.5020000000004075,0.5020000000004075,0,38.599998474121094
2025-12-10 01:45:00,0,0.6680000000014843,0.6680000000014843,0,38.733333587646484
2025-12-10 02:00:00,0,0.6699999999982538,0.6699999999982538,0,38.90000025431315
2025-12-10 02:15:00,0,0.5040000000008149,0.5040000000008149,0,39.13333257039388
2025-12-10 02:30:00,0,0.6759999999994761,0.6759999999994761,0,39.29999923706055
2025-12-10 02:45:00,0,0.6759999999994761,0.6759999999994761,0,39.43333435058594
2025-12-10 03:00:00,0,0.5080000000016298,0.5080000000016298,0,39.53333282470703
2025-12-10 03:15:00,0,0.6810000000004948,0.6810000000004948,0,39.666666666666664
2025-12-10 03:30:00,0,0.6819999999970605,0.6819999999970605,0,39.90000025431315
2025-12-10 03:45:00,0,0.5150000000030559,0.5150000000030559,0,40.09999974568685
2025-12-10 04:00:00,0,0.6879999999982829,0.6879999999982829,0,40.36666742960612
2025-12-10 04:15:00,0,0.6889999999984866,0.6889999999984866,0,40.5
2025-12-10 04:30:00,0,0.5160000000032596,0.5160000000032596,0,40.5
2025-12-10 04:45:00,0,0.6889999999984866,0.6889999999984866,0,40.56666564941406
2025-12-10 05:00:00,0,0.6899999999986903,0.6899999999986903,0,40.70000076293945
2025-12-10 05:15:00,0,0.5190000000002328,0.5190000000002328,0,40.833333333333336
2025-12-10 05:30:00,0,0.6959999999999127,0.6959999999999127,0,41
2025-12-10 05:45:00,0,0.6930000000029395,0.6930000000029395,0,41.03333282470703
2025-12-10 06:00:00,0,0.5209999999970023,0.5209999999970023,0,41.099998474121094
2025-12-10 06:15:00,0,0.6939999999995052,0.6939999999995052,0,41
2025-12-10 06:30:00,0,0.6920000000027358,0.6920000000027358,0,40.93333435058594
2025-12-10 06:45:00,0,0.5180000000000291,0.5180000000000291,0,40.900001525878906
2025-12-10 07:00:00,0,0.6929999999993015,0.6929999999993015,0,40.900001525878906
2025-12-10 07:15:00,0,0.6929999999993015,0.6929999999993015,0,40.96666717529297
2025-12-10 07:30:00,0,0.5240000000012515,0.5240000000012515,0,41
2025-12-10 07:45:00,0,0.6879999999982829,0.33399999999892316,0,41
2025-12-10 08:30:00,0,0.4039999999986321,1.819999999999709,0,41.06666564941406
2025-12-10 08:45:00,0,0.4059999999990396,0.4059999999990396,0,41.03333282470703
2025-12-10 09:00:00,0,0.408000000003085,0.408000000003085,0,41.13333257039388
2025-12-10 09:15:00,0,0.35899999999674037,0.35899999999674037,0,41.300000508626304
2025-12-10 09:30:00,0,0.3430000000007567,0.3430000000007567,0,41.56666692097982
2025-12-10 09:45:00,0,0.2750000000014552,0.2750000000014552,0,41.733333587646484
2025-12-10 10:00:00,0,0.11999999999898137,0.11999999999898137,0.016000000000076398,41.93333435058594
2025-12-10 10:15:00,0,0.00800000000162981,0.008000000001629815,0.11799999999993815,41.96666717529297
2025-12-10 10:30:00,0,0.05899999999746796,0.05899999999746797,0.041999999999916326,42.13333257039388
2025-12-10 10:45:00,0,0,0,0.15599999999994907,42.166666666666664
2025-12-10 11:00:00,0,0,0,0.31199999999989814,42.36666742960612
2025-12-10 11:15:00,0,0,0,0.41000000000030923,42.46666717529297
2025-12-10 11:30:00,0,0,0,0.27700000000004366,42.400001525878906
2025-12-10 11:45:00,0,0,0,0.42699999999967986,42.43333435058594
2025-12-10 12:00:00,0,0,0,0.30900000000019645,42.43333435058594
2025-12-10 12:15:00,0,0,0,0.3330000000000837,42.53333282470703
2025-12-10 12:30:00,0,0,0,0.5540000000000873,42.56666564941406
2025-12-10 12:45:00,0,0.00300000000061118,0.0030000000006111804,0.24599999999963984,42.666666666666664
2025-12-10 13:00:00,0,0,0,0.2519999999999527,42.733333587646484
2025-12-10 13:15:00,0,0,0,0.23400000000037835,42.833333333333336
2025-12-10 13:30:00,0,0.01399999999921418,0.013999999999214197,0.08799999999973807,42.96666717529297
2025-12-10 13:45:00,0,0.029000000002270092,0.0290000000022701,0.008000000000265572,43
2025-12-10 14:00:00,0,0.2139999999999418,0.2139999999999418,0,43.03333282470703
2025-12-10 14:15:00,0,0.342000000000553,0.342000000000553,0,43.13333257039388
2025-12-10 14:30:00,0,0.25200000000040745,0.25200000000040745,0,43.233333587646484
2025-12-10 14:45:00,0,0.510999999998603,0.510999999998603,0,43.300000508626304
2025-12-10 15:30:00,0,0.5950000000011642,1.7330000000001746,0,43.14999961853027
2025-12-10 15:45:00,0,0.5674999999973807,0.565999999998894,0,43
2025-12-10 16:00:00,0,0.7615000000041618,0.9570000000021537,0,42.85000038146973
2025-12-10 16:15:00,0,0.558999999997468,0.558999999997468,0,42.69999885559082
2025-12-10 16:30:00,0,0.7410000000018044,0.7410000000018044,0,42.46666717529297
2025-12-10 16:45:00,0,0.5849999999991269,0.5849999999991269,0,42.29999923706055
2025-12-10 17:00:00,0,0.6179999999985739,0.6179999999985739,0,42.04999923706055
2025-12-10 17:15:00,0,0.6625000000021828,0.3830000000016298,0,42
2025-12-10 17:30:00,0,0.6464999999989232,0.7340000000003783,0,41.70000076293945
2025-12-10 17:45:00,0,0.7469999999993888,0.9389999999984866,0,41.46666717529297
2025-12-10 18:00:00,0,0.5540000000000873,0.5540000000000873,0,41.29999923706055
2025-12-10 18:15:00,0,0.5509999999994761,0.5509999999994761,0,41.25
2025-12-10 18:30:00,0,0.7290000000029977,0.7290000000029977,0,41.14999961853027
2025-12-10 18:45:00,0,0.5509999999994761,0.5509999999994761,0,41.14999961853027
2025-12-10 19:00:00,0,0.6149999999979627,0.6149999999979627,0,41.233333587646484
2025-12-10 19:15:00,0,0.7000000000007276,0.7000000000007276,0,41.36666742960612
2025-12-10 19:30:00,0,0.6990000000005239,0.6990000000005239,0,41.5
2025-12-10 19:45:00,0,0.5279999999984284,0.5279999999984284,0,41.5
2025-12-10 20:00:00,0,0.7050000000017462,0.7050000000017462,0,41.56666564941406
2025-12-10 20:15:00,0,0.705999999998312,0.705999999998312,0,41.666666666666664
2025-12-10 20:30:00,0,0.5320000000028813,0.5320000000028813,0,41.733333587646484
2025-12-10 20:45:00,0,0.7049999999981083,0.7049999999981083,0,41.79999923706055
2025-12-10 21:00:00,0,0.70600000000195,0.70600000000195,0,41.79999923706055
2025-12-10 21:15:00,0,0.5289999999986321,0.5289999999986321,0,41.766666412353516
2025-12-10 21:30:00,0,0.705999999998312,0.705999999998312,0,41.70000076293945
2025-12-10 21:45:00,0,0.7070000000021537,0.7070000000021537,0,41.63333257039388
2025-12-10 22:00:00,0,0.5309999999990396,0.5309999999990396,0,41.70000076293945
2025-12-10 22:15:00,0,0.7089999999989232,0.7089999999989232,0,41.70000076293945
2025-12-10 22:30:00,0,0.7110000000029686,0.7110000000029686,0,41.86666742960612
2025-12-10 22:45:00,0,0.5319999999992433,0.5319999999992433,0,41.833333333333336
2025-12-10 23:00:00,0,0.7099999999991269,0.7099999999991269,0,41.900001525878906
2025-12-10 23:15:00,0,0.7119999999995343,0.7119999999995343,0,41.900001525878906
2025-12-10 23:30:00,0,0.5380000000004657,0.5380000000004657,0,42.03333282470703
2025-12-10 23:45:00,0,0.7160000000003492,0.7160000000003492,0,42.13333257039388
2025-12-11 00:00:00,0,0.5400000000008731,0.7200000000011642,0,42.35000038146973
2025-12-11 00:15:00,0,0.54399999999805,0.54399999999805,0,42.5
2025-12-11 00:30:00,0,0.7230000000017753,0.7230000000017753,0,42.59999974568685
2025-12-11 00:45:00,0,0.7249999999985448,0.7249999999985448,0,42.70000076293945
2025-12-11 01:00:00,0,0.5420000000012806,0.5420000000012806,0,42.766666412353516
2025-12-11 01:15:00,0,0.727999999999156,0.727999999999156,0,42.900001525878906
2025-12-11 01:30:00,0,0.7269999999989523,0.7269999999989523,0,42.93333435058594
2025-12-11 01:45:00,0,0.5460000000020955,0.5460000000020955,0,42.93333435058594
2025-12-11 02:00:00,0,0.7259999999987485,0.7259999999987485,0,43
2025-12-11 02:15:00,0,0.7299999999995634,0.7299999999995634,0,43.03333282470703
2025-12-11 02:30:00,0,0.547999999998865,0.547999999998865,0,43.13333257039388
2025-12-11 02:45:00,0,0.7270000000025902,0.7270000000025902,0,43.099998474121094
2025-12-11 03:00:00,0,0.7289999999993597,0.7289999999993597,0,43.13333257039388
2025-12-11 03:15:00,0,0.54399999999805,0.54399999999805,0,43.13333257039388
2025-12-11 03:30:00,0,0.728000000002794,0.728000000002794,0,43.099998474121094
2025-12-11 03:45:00,0,0.7269999999989523,0.7269999999989523,0,43.099998474121094
2025-12-11 04:00:00,0,0.5420000000012806,0.5420000000012806,0,43.06666564941406
2025-12-11 04:15:00,0,0.7229999999981374,0.7229999999981374,0,43
2025-12-11 04:30:00,0,0.7230000000017753,0.7230000000017753,0,42.96666717529297
2025-12-11 04:45:00,0,0.5379999999968277,0.5379999999968277,0,42.833333333333336
2025-12-11 05:00:00,0,0.7220000000015716,0.7220000000015716,0,42.79999923706055
2025-12-11 05:15:00,0,0.7220000000015716,0.7220000000015716,0,42.79999923706055
2025-12-11 05:30:00,0,0.54399999999805,0.54399999999805,0,42.86666742960612
2025-12-11 05:45:00,0,0.7200000000011642,0.7200000000011642,0,42.79999923706055
2025-12-11 06:00:00,0,0.7180000000007567,0.7180000000007567,0,42.666665395100914
2025-12-11 06:15:00,0,0.5349999999998545,0.5349999999998545,0,42.43333307902018
2025-12-11 06:30:00,0,0.7139999999999418,0.7139999999999418,0,42.06666692097982
2025-12-11 06:45:00,0,0.7079999999987194,0.7079999999987194,0,41.90000025431315
2025-12-11 07:00:00,0,0.532999999999447,0.532999999999447,0,41.833333333333336
2025-12-11 07:15:00,0,0.70600000000195,0.70600000000195,0,41.63333384195963
2025-12-11 07:30:00,0,0.7009999999972933,0.7009999999972933,0,41.300000508626304
2025-12-11 07:45:00,0,0.5310000000026776,0.33400000000256114,0,40.95000076293945
2025-12-11 08:00:00,0,0.6620000000002619,0.8590000000003783,0,40.73333231608073
2025-12-11 08:15:00,0,0.41899999999805004,0.41899999999805004,0,40.46666717529297
2025-12-11 08:30:00,0,0.4959999999991851,0.4959999999991851,0,40.29999923706055
2025-12-11 08:45:00,0,0.41700000000128057,0.41700000000128057,0,40.166666666666664
2025-12-11 09:00:00,0,0.28800000000046566,0.28800000000046566,0,40
2025-12-11 09:15:00,0,0.31599999999889405,0.31599999999889405,0,39.86666742960612
2025-12-11 09:30:00,0,0.24699999999938882,0.24699999999938882,0,39.733333587646484
2025-12-11 09:45:00,0,0.08500000000276485,0.08500000000276486,0,39.70000076293945
2025-12-11 10:00:00,0,0.05499999999665305,0.05499999999665306,0.0039999999999054126,39.599998474121094
2025-12-11 10:15:00,0,0.01900000000023281,0.01900000000023283,0.007000000000061846,39.63333257039388
2025-12-11 10:30:00,0,0.00100000000020372,0.0010000000002037268,0.053999999999632564,39.63333257039388
2025-12-11 10:45:00,0,0,0,0.1730000000002292,39.53333282470703
2025-12-11 11:00:00,0,0,0,0.09900000000016007,39.56666564941406
2025-12-11 11:15:00,0,0,0,0.15899999999965075,39.43333435058594
2025-12-11 11:30:00,0,0,0,0.5830000000000837,39.266666412353516
2025-12-11 11:45:00,0,0,0,1.1469999999999345,39.166666666666664
2025-12-11 12:00:00,0,0,0,0.6330000000002656,39.099998474121094
2025-12-11 12:15:00,0,0,0,0.781999999999698,39.099998474121094
2025-12-11 12:30:00,0,0,0,0.775000000000091,39.099998474121094
2025-12-11 12:45:00,0,0,0,0.4610000000002401,39
2025-12-11 13:00:00,0,0.19499999999970896,0.19499999999970896,9.999999997489795e-4,38.96666717529297
2025-12-11 13:15:00,0,0.25,0.25,0,38.833334604899086
2025-12-11 13:30:00,0,0.17300000000250293,0.17300000000250293,0,38.63333257039388
2025-12-11 13:45:00,0,0.2809999999990396,0.2809999999990396,0,38.43333435058594
2025-12-11 14:00:00,0,0.3499999999985448,0.3499999999985448,0,38.300000508626304
2025-12-11 14:15:00,0,0.3040000000000873,0.3040000000000873,0,38.166666666666664
2025-12-11 14:30:00,0,0.28800000000046566,0.28800000000046566,0,38.06666564941406
2025-12-11 14:45:00,0,0.5529999999998836,0.5529999999998836,0,37.93333435058594
2025-12-11 15:00:00,0,0.5889999999999418,0.5889999999999418,0,37.800000508626304
2025-12-11 15:15:00,0,0.47000000000116415,0.47000000000116415,0,37.59999974568685
2025-12-11 15:30:00,0,0.647000000000844,0.647000000000844,0,37.300000508626304
2025-12-11 15:45:00,0,0.647000000000844,0.647000000000844,0,37.06666692097982
2025-12-11 16:00:00,0,0.488999999997759,0.488999999997759,0,36.800000508626304
2025-12-11 16:15:00,0,0.647000000000844,0.647000000000844,0,36.56666564941406
2025-12-11 16:30:00,0,0.6440000000002328,0.6440000000002328,0,36.199999491373696
2025-12-11 16:45:00,0,0.4789999999993597,0.4789999999993597,0,36
2025-12-11 17:00:00,0,0.6379999999990105,0.6379999999990105,0,35.699999491373696
2025-12-11 17:15:00,0,0.6860000000015134,0.6860000000015134,0,35.5
2025-12-11 17:30:00,0,0.47599999999874854,0.47599999999874854,0,35.300000508626304
2025-12-11 17:45:00,0,0.6280000000006112,0.6280000000006112,0,35.03333282470703
2025-12-11 18:00:00,0,0.47000000000116415,0.47000000000116415,0,34.800000508626304
2025-12-11 18:15:00,0,0.6229999999995925,0.6229999999995925,0,34.56666564941406
2025-12-11 18:30:00,0,0.6209999999991851,0.6209999999991851,0,34.300000508626304
2025-12-11 18:45:00,0,0.4650000000001455,0.4650000000001455,0,34.06666564941406
2025-12-11 19:00:00,0,0.6169999999983702,0.6169999999983702,0,33.86666742960612
2025-12-11 19:15:00,0,0.6170000000020082,0.6170000000020082,0,33.699999491373696
2025-12-11 19:30:00,0,0.4599999999991269,0.4599999999991269,0,33.53333282470703
2025-12-11 19:45:00,0,0.6110000000007858,0.6110000000007858,0,33.29999923706055
2025-12-11 20:00:00,0,0.6130000000011933,0.6130000000011933,0,33.13333257039388
2025-12-11 20:15:00,0,0.45799999999871943,0.45799999999871943,0,33.06666564941406
2025-12-11 20:30:00,0,0.6100000000005821,0.6100000000005821,0,32.93333435058594
2025-12-11 20:45:00,0,0.6059999999997672,0.6059999999997672,0,32.800000508626304
2025-12-11 21:00:00,0,0.45499999999810825,0.45499999999810825,0,32.666666666666664
2025-12-11 21:15:00,0,0.6049999999995634,0.6049999999995634,0,32.46666717529297
2025-12-11 21:30:00,0,0.6020000000025902,0.6020000000025902,0,32.333333333333336
2025-12-11 21:45:00,0,0.4510000000009313,0.4510000000009313,0,32.266666412353516
2025-12-11 22:00:00,0,0.6019999999989523,0.6019999999989523,0,32.266666412353516
2025-12-11 22:15:00,0,0.602999999999156,0.602999999999156,0,32.233333587646484
2025-12-11 22:30:00,0,0.45200000000113505,0.45200000000113505,0,32.20000076293945
2025-12-11 22:45:00,0,0.6019999999989523,0.6019999999989523,0,32.166666666666664
2025-12-11 23:00:00,0,0.602999999999156,0.602999999999156,0,32.13333257039388
2025-12-11 23:15:00,0,0.4540000000015425,0.4540000000015425,0,32.166666666666664
2025-12-11 23:30:00,0,0.6039999999993597,0.6039999999993597,0,32.099998474121094
2025-12-11 23:45:00,0,0.602999999999156,0.602999999999156,0,32
2025-12-12 00:00:00,0,0.30099999999947613,0.4510000000009313,0,31.949999809265137
2025-12-12 00:15:00,0,0.5989999999983411,0.5989999999983411,0,31.933333079020183
2025-12-12 00:30:00,0,0.6000000000021828,0.6000000000021828,0,31.866666158040363
2025-12-12 00:45:00,0,0.45200000000113505,0.45200000000113505,0,31.799999237060547
2025-12-12 01:00:00,0,0.6059999999997672,0.6059999999997672,0,31.766666412353516
2025-12-12 01:15:00,0,0.602999999999156,0.602999999999156,0,31.700000762939453
2025-12-12 01:30:00,0,0.4510000000009313,0.4510000000009313,0,31.700000762939453
2025-12-12 01:45:00,0,0.6019999999989523,0.6019999999989523,0,31.666667302449543
2025-12-12 02:00:00,0,0.5969999999979336,0.5969999999979336,0,31.600000381469727
2025-12-12 02:15:00,0,0.44800000000032014,0.44800000000032014,0,31.600000381469727
2025-12-12 02:30:00,0,0.5990000000019791,0.5990000000019791,0,31.600000381469727
2025-12-12 02:45:00,0,0.5989999999983411,0.5989999999983411,0,31.600000381469727
2025-12-12 03:00:00,0,0.4510000000009313,0.4510000000009313,0,31.600000381469727
