timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-15 10:30:00,0,4.0578932762146,0,4.0578932762146,0,2.5210000000006403,34.833333333333336,32.233333587646484,17.5,17.5,13.733333587646484,13.733333587646484,9.7,16.225189208984375,NA,NA,75,0,0,16.78981653849284,0,16.80177625020345,5.873499999999999,4.8062889181772865,5.873499999999999
2026-05-15 10:45:00,0,4.0531110763549805,0,4.0531110763549805,0,1.5720000000001164,34.96666717529297,30.06666628519694,17.5,17.600000381469727,12.066666603088379,12.066666603088379,9.6,16.115318298339844,10.013591766357422,NA,75,0,0,16.828086217244465,0,16.840047200520832,5.866699974060058,4.609002194529639,5.866699974060058
2026-05-15 11:00:00,0,4.023281097412109,2.5032339096069336,6.526515007019043,0,0.9110000000000582,34.900001525878906,28.333332697550457,17.566666920979817,17.600000381469727,10.233333269755045,10.233333269755045,9.5,16.091434478759766,10.434462547302246,NA,75,0,0,16.859181722005207,0,16.883102416992188,5.8762386121826164,4.400656601009368,5.310281601005535
2026-05-15 11:15:00,0,4.047536373138428,2.554896593093872,6.6024329662323,0,1.768000000000029,34.900001525878906,27.266666412353516,17.600000381469727,17.600000381469727,11.133333206176758,11.133333206176758,9.5,16.27046775817871,9.868513107299805,NA,75,0,0,16.89984639485677,0,16.909414291381836,5.879307957183838,4.504246592318217,5.34721022679295
2026-05-15 11:30:00,0,4.113350868225098,2.4926538467407227,6.60600471496582,0,5.457999999998719,34.86666742960612,26.700000127156574,17.600000381469727,17.600000381469727,11.633333206176758,11.633333206176758,9.4,16.526195526123047,10.284844398498535,NA,75,0,0,16.931019465128582,0,16.921374638875324,5.881010662831625,4.563117732899984,5.3837281111034585
2026-05-15 11:45:00,0,4.090336322784424,2.5169057846069336,6.607242107391357,0,0.6390000000010332,34.766666412353516,26.166666666666668,17.600000381469727,17.600000381469727,12.166666984558107,12.166666984558107,9.4,16.170236587524414,10.25869846343994,NA,75,0,0,16.965433756510418,0,16.975309371948242,5.8861187148234055,4.628538935735491,5.407067127316079
2026-05-15 12:00:00,0,4.046861171722412,2.5650949478149414,6.6119561195373535,0,0.4169999999994616,34.333333333333336,25.799999872843426,17.600000381469727,17.700000762939453,11.666666984558107,11.666666984558107,9.4,16.23871612548828,10.187735557556152,NA,75,0,0,16.985186258951824,0,17.00246810913086,5.908253368631999,4.5881111478805545,5.3961068752757075
2026-05-15 12:15:00,0,4.075745105743408,2.5583553314208984,6.634100437164307,0,2.3220000000001164,31.50000063578288,25.8000005086263,17.700000762939453,17.700000762939453,12.166666666666666,12.166666666666666,9.3,16.290935516357422,NA,NA,75,0,0,17.014814376831055,0,17.00987497965495,6,4.7597499744627205,5.521713562346295
2026-05-15 12:30:00,0,4.060100078582764,0,4.060100078582764,0,2.100000000000364,30.766667048136394,27.233333587646484,17.700000762939453,17.700000762939453,12.066666603088379,12.066666603088379,9.3,16.166187286376953,NA,NA,75,0,0,17.037037531534832,0,17.024691263834637,6,4.777282199357351,6
2026-05-15 12:45:00,0,4.027266025543213,0,4.027266025543213,0,0.6639999999988504,31.599999745686848,28.366666158040363,17.700000762939453,17.700000762939453,10.933333396911621,10.933333396911621,9.2,16.101520538330078,NA,NA,75,0,0,17.044445037841797,0,17.037037531534832,6,4.609706684095595,6
2026-05-15 13:00:00,0,4.093029499053955,0,4.093029499053955,0,4.353000000000975,32.800000508626304,29.166666666666668,17.700000762939453,17.700000762939453,12.133333206176758,12.133333206176758,9.2,16.54922103881836,NA,NA,75,0,0,17.05926005045573,0,17.037037531534832,5.995952045511881,4.703626631351047,5.995952045511881
2026-05-15 13:15:00,0,4.1198320388793945,0,4.1198320388793945,0,3.8029999999998836,33.800000508626304,30.233333587646484,17.700000762939453,17.766666412353516,12.333333333333334,12.333333333333334,9.4,16.477304458618164,NA,NA,75,0,0,17.086419423421223,0,17.08148129781087,5.944792044901529,4.686733312818739,5.944792044901529
2026-05-15 13:30:00,0,4.100161075592041,0,4.100161075592041,0,4.822000000000116,34.36666742960612,30.600000381469727,17.799999237060547,17.799999237060547,12.966666857401531,12.966666857401531,9.7,16.267658233642578,NA,NA,75,0,0,17.113502502441406,0,17.091358184814453,5.925051890329997,4.737112213022444,5.925051890329997
2026-05-15 13:45:00,0,4.065021514892578,0,4.065021514892578,0,4.466000000000349,34.699999491373696,32.06666628519694,17.799999237060547,17.799999237060547,13.366666793823242,13.366666793823242,9.9,16.20550537109375,NA,NA,75,0,0,17.144599278767902,0,17.10864194234212,5.907971955688477,4.769576702367995,5.907971955688477
2026-05-15 14:00:00,0,4.035319805145264,0,4.035319805145264,0,3.8189999999995052,34.93333435058594,31.33333396911621,17.799999237060547,17.866666158040363,13.366666793823242,13.366666793823242,10.2,16.09845733642578,9.788496971130373,NA,75,0,0,17.17569351196289,0,17.139815012613933,5.8960158776448575,4.759924416995578,5.8960158776448575
2026-05-15 14:15:00,0,4.049838542938232,0,4.049838542938232,0,3.511000000000422,34.900001525878906,29.333332697550457,17.899999618530273,17.899999618530273,13.166666666666666,13.166666666666666,9.8,16.38431167602539,10.350594520568848,NA,75,0,0,17.206790924072266,0,17.168519337972004,5.906931886566162,4.738283270517986,5.906931886566162
2026-05-15 14:30:00,0,4.113949298858643,2.5659055709838867,6.679854869842529,0,3.867000000000189,34.900001525878906,28,17.899999618530273,17.899999618530273,13.200000127156576,13.200000127156576,9.5,16.213851928710938,10.252693176269531,NA,75,0,0,17.240277608235676,0,17.223535537719727,5.906931886566162,4.742119951769511,5.459497400206774
2026-05-15 14:45:00,0,4.001410484313965,2.461850166320801,6.463260650634766,0,1.1980000000003201,34.900001525878906,27.200000127156574,17.899999618530273,17.899999618530273,12.333333333333334,12.333333333333334,9.2,15.768064498901367,10.097698211669922,NA,75,0,0,17.271373748779297,0,17.249845504760742,5.906931886566162,4.642366605122884,5.425260108693658
2026-05-15 15:00:00,0,3.972333431243897,2.4914770126342773,6.463810443878174,0,0.7599999999983993,34.833333333333336,26.599999745686848,17.96666653951009,18,10.333333333333334,10.333333333333334,8.8,16.16295623779297,10.1528959274292,NA,75,0,0,17.29074223836263,0,17.259414037068684,5.916495543840196,4.414722222222222,5.337636720320352
2026-05-15 15:15:00,0,4.035909175872803,2.5186927318573,6.5546019077301025,0,1.3610000000007858,34.699999491373696,26.100000381469727,18,18,9.966666857401531,9.966666857401531,8.6,16.089736938476562,9.40846824645996,NA,75,0,0,17.315432866414387,0,17.283334732055664,5.926420026143392,4.377556707969242,5.331248749986272
2026-05-15 15:30:00,0,4.030053615570068,2.4079461097717285,6.437999725341797,0,1.9760000000005675,33.93333307902018,25.799999872843426,18,18,10.166666666666666,10.166666666666666,8.4,16.107751846313477,9.814566612243652,NA,75,0,0,17.327777862548828,0,17.293210983276367,5.965826679738362,4.429877787484063,5.391349774224736
2026-05-15 15:45:00,0,4.023782253265381,2.486000061035156,6.509782314300537,0,1.1639999999988504,31.266667048136394,25.93333371480306,18,18,10.333333333333334,10.333333333333334,8.3,16.079933166503906,NA,NA,75,0,0,17.3327153523763,0,17.310494740804035,6,4.551444429821439,5.446815721016371
2026-05-15 16:00:00,0,4.017063617706299,0,4.017063617706299,0,0.7650000000012369,31.133333206176758,27.46666653951009,18,18,10.46666653951009,10.46666653951009,8.1,16.052623748779297,NA,NA,75,0,0,17.347530364990234,0,17.312964121500652,6,4.572404434221056,6
2026-05-15 16:15:00,0,4.005274772644043,0,4.005274772644043,0,1.0029999999987922,32.29999987284342,28.566666920979817,18,18,10.800000190734863,10.800000190734863,8.2,15.97403335571289,NA,NA,75,0,0,17.350000381469727,0,17.312963485717773,6,4.566760027383169,6
2026-05-15 16:30:00,0,3.992173910140991,0,3.992173910140991,0,1.0270000000000437,33.40000025431315,30.200000127156574,18.03333346048991,18.03333346048991,11.699999809265137,11.699999809265137,8.2,15.967967987060549,NA,NA,75,0,0,17.35740788777669,0,17.33765474955241,5.996349332116021,4.629019967664083,5.996349332116021
2026-05-15 16:45:00,0,3.990476369857788,0,3.990476369857788,0,1.0740000000005239,34.36666615804037,31.6999994913737,18.100000381469727,18.100000381469727,11.566666285196938,11.566666285196938,8.3,15.991891860961914,NA,NA,75,0,0,17.36481539408366,0,17.335185368855793,5.952804061472576,4.575225531569587,5.952804061472576
2026-05-15 17:00:00,0,3.9919283390045166,0,3.9919283390045166,0,0.805000000000291,34.90000025431315,32.733333587646484,18.100000381469727,18.100000381469727,11.633333524068197,11.633333524068197,8.4,15.9781494140625,NA,NA,75,0,0,17.37469228108724,0,17.34259287516276,5.925348022033692,4.561796678540972,5.925348022033692
2026-05-15 17:15:00,0,3.997065782546997,0,3.997065782546997,0,0.6549999999988358,34.93333435058594,30.200000127156574,18.100000381469727,18.100000381469727,11.633333206176758,11.633333206176758,8.1,15.954147338867188,10.18260383605957,NA,75,0,0,17.394444783528645,0,17.349998474121094,5.923631982747396,4.560475500606961,5.923631982747396
2026-05-15 17:30:00,0,3.980090379714966,2.426194667816162,6.406285047531128,0,0.30500000000029104,34.900001525878906,28.399999618530273,18.100000381469727,18.100000381469727,10.866666793823242,10.866666793823242,7.8,16.018115997314453,10.187199592590332,NA,75,0,0,17.401852289835613,0,17.377161026000977,5.925347956573486,4.473553288663228,5.375522830792476
2026-05-15 17:45:00,0,3.991945505142212,2.4720165729522705,6.463962078094482,0,0.25900000000001455,34.900001525878906,27.400000254313152,18.100000381469727,18.133333841959637,10.100000063578287,10.100000063578287,7.6,15.961545944213867,9.461736679077148,NA,75,0,0,17.411727905273438,0,17.372222900390625,5.925347956573486,4.385309949181874,5.336390374326851
2026-05-15 18:00:00,0,3.9856185913085938,2.4007320404052734,6.386350631713867,0,0.30600000000049477,34.900001525878906,26.799999872843426,18.100000381469727,18.200000762939453,10.200000127156576,10.200000127156576,7.3,15.90797233581543,9.838294982910156,NA,75,0,0,17.41666603088379,0,17.389506657918293,5.925347956573486,4.396819956347147,5.350749667751503
2026-05-15 18:15:00,0,3.9765830039978023,2.39524507522583,6.371828079223633,0,0.3719999999993888,34.79999923706055,26.299999872843426,18.200000762939453,18.200000762939453,10.233333269755045,10.233333269755045,7.1,15.89747714996338,9.539095878601074,NA,75,0,0,17.41419728597005,0,17.39197540283203,5.939712109649659,4.404480021845499,5.362600321333858
2026-05-15 18:30:00,0,3.969390392303467,2.416921377182007,6.386311769485474,0,0.40099999999983993,34.699999491373696,25.899999618530273,18.200000762939453,18.200000762939453,10.233333269755045,10.233333269755045,6.9,15.821683883666992,9.631525039672852,NA,75,0,0,17.41419728597005,0,17.399383544921875,5.944868096598308,4.4083033454492355,5.363349948326672
2026-05-15 18:45:00,0,3.959470272064209,2.3991243839263916,6.358594655990601,0,0.2430000000003929,33.36666742960612,25.600000381469727,18.200000762939453,18.200000762939453,10.100000063578287,10.100000063578287,6.8,15.81654167175293,9.36164379119873,NA,75,0,0,17.41666603088379,0,17.406790415445965,6,4.443729978347354,5.4128128055146725
2026-05-15 19:00:00,0,3.9528093338012695,0,3.9528093338012695,0.6699999999982538,0.0010000000002037268,30.46666653951009,26.200000127156574,18.166667302449543,18.200000762939453,10.066666603088379,10.066666603088379,6.6,15.763669967651367,NA,NA,75,0,0,17.406790415445965,0,17.389506657918293,6,4.5502355527962575,6
2026-05-15 19:15:00,0,3.986391067504883,0,3.986391067504883,1.0910000000003492,0,30.766666412353516,27.366666793823242,18.100000381469727,18.200000762939453,9.899999936421713,9.899999936421713,6.3,15.97923183441162,NA,NA,75,0,0,17.394445419311523,0,17.374691645304363,6,4.518943335391151,6
2026-05-15 19:30:00,0,4.003780364990234,0,4.003780364990234,1.2660000000032596,0,31.766667048136394,27.866666793823242,18.100000381469727,18.200000762939453,9.399999936421713,9.399999936421713,6,15.910295486450195,NA,NA,75,0,0,17.38703727722168,0,17.377161026000977,6,4.4219266448826255,6
2026-05-15 19:45:00,0,3.9924914836883545,0,3.9924914836883545,1.2370000000009895,0,32.96666590372721,28.766666412353516,18.100000381469727,18.200000762939453,8.933333396911621,8.933333396911621,5.7,16.009069442749023,NA,NA,75,0,0,17.372222900390625,0,17.36481539408366,6,4.322431146729787,6
2026-05-15 20:00:00,0,4.005239009857178,0,4.005239009857178,1.0579999999972642,0,33.90000025431315,30.100000381469727,18.100000381469727,18.200000762939453,8.633333206176758,8.633333206176758,5.4,15.988265991210938,NA,NA,75,0,0,17.362346649169922,0,17.350000381469727,5.976828022338868,4.253129975920784,5.976828022338868
2026-05-15 20:15:00,0,3.998847961425781,0,3.998847961425781,0.8550000000032014,0,34.53333282470703,30.6999994913737,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,5.2,15.99245834350586,NA,NA,75,0,0,17.350000381469727,0,17.34753163655599,5.944224061421712,4.199137810957167,5.944224061421712
2026-05-15 20:30:00,0,4.00092077255249,0,4.00092077255249,0.6549999999988358,0,34.833334604899086,31.43333371480306,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,5,16.050884246826172,NA,NA,75,0,0,17.345060348510742,0,17.34259287516276,5.9287799696858725,4.188227746179368,5.9287799696858725
2026-05-15 20:45:00,0,4.016655445098877,0,4.016655445098877,0.07899999999790452,0,34.900001525878906,29.53333346048991,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,4.7,16.06267547607422,9.628998756408691,NA,75,0,0,17.33024724324544,0,17.322839101155598,5.925347956573486,4.185803292477925,5.925347956573486
2026-05-15 21:00:00,0,4.027170658111572,2.4565646648406982,6.4837353229522705,0.08000000000174623,0,34.900001525878906,28.233333587646484,18.100000381469727,18.200000762939453,8.066666603088379,8.066666603088379,4.5,16.125253677368164,10.091888427734377,NA,75,0,0,17.322839736938477,0,17.325308481852215,5.925347956573486,4.151273270982107,5.253184617335303
2026-05-15 21:15:00,0,4.040822505950928,2.574122905731201,6.614945411682129,0.07899999999790452,0,34.86666742960612,27.46666653951009,18.100000381469727,18.166667302449543,7.866666793823242,7.866666793823242,4.4,16.177379608154297,10.370302200317385,NA,75,0,0,17.303085962931316,0,17.29814910888672,5.927063995859783,4.129448876164754,5.227544654834862
2026-05-15 21:30:00,0,4.053911209106445,2.5591535568237305,6.613064765930176,0.07699999999749707,0,34.79999923706055,27,18.100000381469727,18.100000381469727,7.699999968210856,7.699999968210856,4.4,16.200775146484375,10.318683624267578,NA,75,0,0,17.278549830118816,0,17.278549830118816,5.930496074432374,4.11264002357483,5.227013960917754
2026-05-15 21:45:00,0,4.066679000854492,2.4908218383789062,6.557500839233398,0.07800000000133878,0,34.79999923706055,26.700000127156574,18.100000381469727,18.100000381469727,7.4666666984558105,7.4666666984558105,4.3,16.304603576660156,10.299452781677246,NA,75,0,0,17.25702158610026,0,17.266667048136394,5.930496074432374,4.085760030721029,5.229785706813407
2026-05-15 22:00:00,0,4.004734516143799,2.511334180831909,6.516068696975708,0.07700000000477303,0,34.733333587646484,26.46666653951009,18,18.100000381469727,7.266666730244954,7.266666730244954,4.3,15.9518404006958,9.641210556030272,NA,75,0,0,17.237885157267254,0,17.2426700592041,5.924706653594971,4.065071109470791,5.207991326757401
2026-05-15 22:15:00,0,3.979531764984131,2.4133639335632324,6.392895698547363,0.07699999999749707,0,34.53333282470703,26.200000127156574,18,18.100000381469727,7.1333333651224775,7.1333333651224775,4.1,15.871756553649902,9.868303298950195,NA,75,0,0,17.204399744669598,0,17.218751271565754,5.9349866928100585,4.056728910429213,5.225930921579129
2026-05-15 22:30:00,0,3.981874227523804,2.427330255508423,6.409204483032227,0.07600000000093132,0,33.56666564941406,26,18,18.066666920979817,7,7,3.9,15.956865310668944,9.793597221374512,NA,75,0,0,17.175696055094402,0,17.199614842732746,5.984673385620117,4.075166702270508,5.261494189534115
2026-05-15 22:45:00,0,3.99415922164917,0,3.99415922164917,0.7569999999977881,0,30.833332697550457,26.6999994913737,18,18,6.599999904632568,6.599999904632568,3.7,15.98244285583496,NA,NA,75,0,0,17.14699109395345,0,17.173302968343098,6,4.123166677300135,6
2026-05-15 23:00:00,0,3.9952609539031982,0,3.9952609539031982,1.0800000000017462,0,31.5,28.3000005086263,17.899999618530273,18,6.266666571299235,6.266666571299235,3.5,16.053634643554688,NA,NA,75,0,0,17.101157506306965,0,17.139815012613933,6,4.060599988698959,6
2026-05-15 23:15:00,0,4.013424873352051,0,4.013424873352051,1.0999999999985448,0,32.59999974568685,29.799999872843426,17.899999618530273,18,6.300000190734863,6.300000190734863,3.7,16.052593231201172,NA,NA,75,0,0,17.074074427286785,0,17.103471755981445,6,4.026820031115214,6
2026-05-15 23:30:00,0,4.025140285491943,0,4.025140285491943,0.9720000000015716,0,33.59999974568685,30.933333079020183,17.899999618530273,17.933333079020183,6.066666603088379,6.066666603088379,3.9,16.11992835998535,NA,NA,75,0,0,17.041975657145183,0,17.08148256937663,5.9736479775288895,3.9653600012630883,5.9736479775288895
2026-05-15 23:45:00,0,4.0345377922058105,0,4.0345377922058105,0.7949999999982538,0,34.36666615804037,32,17.866666158040363,17.899999618530273,6.166666507720947,6.166666507720947,4.1,16.20140838623047,NA,NA,75,0,0,17.014815012613933,0,17.051852544148762,5.931219090148926,3.9508055545541976,5.931219090148926
2026-05-16 00:00:00,0,4.051437854766846,0,4.051437854766846,0.658000000003085,0,34.85000038146973,32.60000038146973,17.799999237060547,17.899999618530273,6.1499998569488525,6.1499998569488525,4.3,16.218995094299316,NA,NA,75,0,0,16.98148250579834,0,17.033333778381348,5.900285910171509,3.9323724705004692,5.900285910171509
2026-05-16 00:15:00,0,4.044860363006592,0,4.044860363006592,0.3249999999970896,0,34.96666717529297,32.300000508626304,17.799999237060547,17.899999618530273,6.199999809265137,6.199999809265137,4.2,16.238147735595703,10.25823974609375,NA,75,0,0,16.96049435933431,0,16.98765500386556,5.8943079037272135,3.934139960664113,5.8943079037272135
2026-05-16 00:30:00,0,4.069056987762451,0,4.069056987762451,0.07699999999749707,0,34.93333435058594,29.633333841959637,17.799999237060547,17.866666158040363,6.333333492279053,6.333333492279053,4.2,16.210607528686523,10.16888427734375,NA,75,0,0,16.938350041707356,0,16.970370610555012,5.8960158776448575,3.9506222055859035,5.8960158776448575
2026-05-16 00:45:00,0,4.0622663497924805,2.4754998683929443,6.537766218185425,0.07700000000477303,0,34.900001525878906,28.133333206176758,17.766666412353516,17.799999237060547,6.300000190734863,6.300000190734863,4.1,16.22833824157715,10.043070793151855,NA,75,0,0,16.91419855753581,0,16.9433650970459,5.894654565104167,3.9479299696159362,5.15753483351701
2026-05-16 01:00:00,0,4.069735050201416,2.4922525882720947,6.561987638473511,0.07699999999749707,0,34.900001525878906,27.333333333333332,17.700000762939453,17.799999237060547,6.433333396911621,6.433333396911621,4,16.35826873779297,9.673948287963867,NA,75,0,0,16.883102416992188,0,16.911806106567383,5.888515992187498,3.9632766214434305,5.157307238204472
2026-05-16 01:15:00,0,4.0413432121276855,2.4648587703704834,6.506201982498169,0.07800000000133878,0,34.833333333333336,26.799999872843426,17.700000762939453,17.799999237060547,6.300000190734863,6.300000190734863,4.2,16.100345611572266,10.438674926757812,NA,75,0,0,16.859181722005207,0,16.90223757425944,5.891926736958821,3.950216688632965,5.156314615631041
2026-05-16 01:30:00,0,4.020166873931885,2.5705502033233643,6.590717077255249,0.07800000000133878,0,34.79999923706055,26.399999618530273,17.700000762939453,17.733333587646484,6.366666793823242,6.366666793823242,4.4,16.021114349365234,9.787611961364746,NA,75,0,0,16.835262298583984,0,16.88071060180664,5.893632109344483,3.959040040868124,5.139091142606354
2026-05-16 01:45:00,0,4.010153293609619,2.468923330307007,6.479076623916626,0.07899999999790452,0,34.666666666666664,26,17.633333841959637,17.700000762939453,6.433333396911621,6.433333396911621,4.7,16.033470153808594,10.112164497375488,NA,75,0,0,16.806559880574543,0,16.85679054260254,5.894302269151475,3.9713111184438072,5.161525364116809
2026-05-16 02:00:00,0,4.000147819519043,2.5678083896636963,6.567956209182739,0.07699999999749707,0,34.333333333333336,25.700000127156574,17.600000381469727,17.700000762939453,6.433333396911621,6.433333396911621,4.9,16.017704010009766,10.648836135864258,NA,75,0,0,16.775463740030926,0,16.83047930399577,5.908253368631999,3.982788896242778,5.155473711044173
2026-05-16 02:15:00,0,4.004861831665039,2.6024434566497803,6.607305288314819,0.20100000000093132,0,32.36666615804037,25.5,17.600000381469727,17.633333841959637,6.266666730244954,6.266666730244954,4.8,15.855598449707031,10.739455223083496,NA,75,0,0,16.74876530965169,0,16.796992619832356,6,4.030902247130076,5.224424279059292
2026-05-16 02:30:00,0,3.9695262908935542,0,3.9695262908935542,0.9720000000015716,0,30.633333206176758,26.666667302449543,17.53333346048991,17.600000381469727,6,6,4.8,15.846036911010742,NA,NA,75,0,0,16.71419843037923,0,16.768287022908527,6,4.05846667098999,6
2026-05-16 02:45:00,0,3.9663748741149902,0,3.9663748741149902,1.1920000000027358,0,31.5,28.13333257039388,17.5,17.600000381469727,5.766666730244954,5.766666730244954,4.7,15.831026077270508,NA,NA,75,0,0,16.679629643758137,0,16.75123469034831,6,4.001350007534027,6
2026-05-16 03:00:00,0,3.964720726013184,0,3.964720726013184,1.2309999999997672,0,32.666666666666664,28.833333333333332,17.5,17.5,5.433333396911621,5.433333396911621,4.6,15.820260047912598,NA,NA,75,0,0,16.654938379923504,0,16.709259668986004,5.984,3.922844451904297,5.984
2026-05-16 03:15:00,0,3.962401866912842,0,3.962401866912842,1.135999999998603,0,33.53333282470703,30.133333841959637,17.433333079020183,17.5,5.199999809265137,5.199999809265137,4.3,15.824010848999023,NA,NA,75,0,0,16.625308990478516,0,16.687037150065105,5.933588446662055,3.8666933280054727,5.933588446662055
2026-05-16 03:30:00,0,4.007227420806885,0,4.007227420806885,1.6719999999986612,0,33.59999974568685,31.733332951863606,13.466666539510092,12.666666666666666,5,5,3.9,17.015193939208984,NA,NA,75,0,0,30.24120585123698,0,12.964429219563803,5.560816000308566,3.841200008392333,5.560816000308566
2026-05-16 03:45:00,0,0,0,0,2.6970000000001164,0,35.90000025431315,34.53333282470703,11.333333333333334,9.466666857401531,4.833333492279053,4.833333492279053,3.6,NA,NA,NA,75,0,0,40.55332056681315,0,10.945370038350424,5.256206654951307,3.7462833431190914,4.501244999035199
2026-05-16 04:00:00,0,0,0,0,1.3960000000006403,0,36.63333384195963,35.93333435058594,10.899999936421711,9.933333079020182,4.900000095367432,4.900000095367432,3.3,16.869226455688477,NA,NA,75,0,0,38.79012552897135,0,10.494908650716146,5.183123970979478,3.7297633274110154,4.456443649195247
2026-05-16 04:15:00,0,0,0,0,0.10599999999976717,0,36.800000508626304,35.333333333333336,10.96666653951009,11.166666666666668,4.699999968210856,4.699999968210856,3.5,16.439788818359375,10.63798713684082,NA,75,0,0,35.65895080566406,0,10.599074363708496,5.181541298536512,3.7016399797693884,4.441590639152951
2026-05-16 04:30:00,0,4.103981018066406,2.611917495727539,6.715898513793945,0.09500000000116415,0,36.36666615804037,33.199999491373696,11.133333524068197,11.300000190734863,4.733333269755046,4.733333269755046,3.8,16.423004150390625,10.425277709960938,NA,75,0,0,34.03958384195963,0,10.761497179667156,5.216527596243964,3.7195977872021992,4.6343482869405666
2026-05-16 04:45:00,0,4.0924072265625,2.6088151931762695,6.7012224197387695,0.0020000000004074536,0.21600000000034925,35.333333333333336,31.766665776570637,11.233333269755045,11.399999618530272,4.933333396911621,4.933333396911621,4,16.389902114868164,10.35699462890625,NA,75,0,0,32.49105008443197,0,10.869598706563313,5.27313777194553,3.776355562845866,4.690433912352198
2026-05-16 05:00:00,0,0,2.615452527999878,2.615452527999878,0.46499999999650754,0.2989999999990687,35.26666768391927,30.799999872843426,11.300000190734863,11.399999936421711,5.0333333015441895,5.0333333015441895,4.2,20.74587059020996,10.334890365600586,NA,75,0,0,32.701622009277344,0,10.899073600769043,5.2823226373392735,3.790024407193925,3.790024407193925
