timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-15 12:00:00,6.4288015934964475,4.046861171722412,2.5650949478149414,6.6119561195373535,0,0.4169999999994616,34.333333333333336,25.799999872843426,17.600000381469727,17.700000762939453,11.666666984558107,11.666666984558107,9.4,16.23871612548828,10.187735557556152,NA,75,0,0,16.985186258951824,0,17.00246810913086
2026-05-15 12:15:00,6.754673753871833,4.075745105743408,2.5583553314208984,6.634100437164307,0,2.3220000000001164,31.50000063578288,25.8000005086263,17.700000762939453,17.700000762939453,12.166666666666666,12.166666666666666,9.3,16.290935516357422,NA,NA,75,0,0,17.014814376831055,0,17.00987497965495
2026-05-15 12:30:00,6.987371698117452,4.060100078582764,0,4.060100078582764,0,2.100000000000364,30.766667048136394,27.233333587646484,17.700000762939453,17.700000762939453,12.066666603088379,12.066666603088379,9.3,16.166187286376953,NA,NA,75,0,0,17.037037531534832,0,17.024691263834637
2026-05-15 12:45:00,6.9294348081348405,4.027266025543213,0,4.027266025543213,0,0.6639999999988504,31.599999745686848,28.366666158040363,17.700000762939453,17.700000762939453,10.933333396911621,10.933333396911621,9.2,16.101520538330078,NA,NA,75,0,0,17.044445037841797,0,17.037037531534832
2026-05-15 13:00:00,6.503370208994572,4.093029499053955,0,4.093029499053955,0,4.353000000000975,32.800000508626304,29.166666666666668,17.700000762939453,17.700000762939453,12.133333206176758,12.133333206176758,9.2,16.54922103881836,NA,NA,75,0,0,17.05926005045573,0,17.037037531534832
2026-05-15 13:15:00,5.774973737900877,4.1198320388793945,0,4.1198320388793945,0,3.8029999999998836,33.800000508626304,30.233333587646484,17.700000762939453,17.766666412353516,12.333333333333334,12.333333333333334,9.4,16.477304458618164,NA,NA,75,0,0,17.086419423421223,0,17.08148129781087
2026-05-15 13:30:00,5.167568500777179,4.100161075592041,0,4.100161075592041,0,4.822000000000116,34.36666742960612,30.600000381469727,17.799999237060547,17.799999237060547,12.966666857401531,12.966666857401531,9.7,16.267658233642578,NA,NA,75,0,0,17.113502502441406,0,17.091358184814453
2026-05-15 13:45:00,4.656152079485871,4.065021514892578,0,4.065021514892578,0,4.466000000000349,34.699999491373696,32.06666628519694,17.799999237060547,17.799999237060547,13.366666793823242,13.366666793823242,9.9,16.20550537109375,NA,NA,75,0,0,17.144599278767902,0,17.10864194234212
2026-05-15 14:00:00,4.012303259199608,4.035319805145264,0,4.035319805145264,0,3.8189999999995052,34.93333435058594,31.33333396911621,17.799999237060547,17.866666158040363,13.366666793823242,13.366666793823242,10.2,16.09845733642578,9.788496971130373,NA,75,0,0,17.17569351196289,0,17.139815012613933
2026-05-15 14:15:00,3.3237132696144704,4.049838542938232,0,4.049838542938232,0,3.511000000000422,34.900001525878906,29.333332697550457,17.899999618530273,17.899999618530273,13.166666666666666,13.166666666666666,9.8,16.38431167602539,10.350594520568848,NA,75,0,0,17.206790924072266,0,17.168519337972004
2026-05-15 14:30:00,2.9952092757509163,4.113949298858643,2.5659055709838867,6.679854869842529,0,3.867000000000189,34.900001525878906,28,17.899999618530273,17.899999618530273,13.200000127156576,13.200000127156576,9.5,16.213851928710938,10.252693176269531,NA,75,0,0,17.240277608235676,0,17.223535537719727
2026-05-15 14:45:00,2.873706296380442,4.001410484313965,2.461850166320801,6.463260650634766,0,1.1980000000003201,34.900001525878906,27.200000127156574,17.899999618530273,17.899999618530273,12.333333333333334,12.333333333333334,9.2,15.768064498901367,10.097698211669922,NA,75,0,0,17.271373748779297,0,17.249845504760742
2026-05-15 15:00:00,2.845121660439494,3.972333431243897,2.4914770126342773,6.463810443878174,0,0.7599999999983993,34.833333333333336,26.599999745686848,17.96666653951009,18,10.333333333333334,10.333333333333334,8.8,16.16295623779297,10.1528959274292,NA,75,0,0,17.29074223836263,0,17.259414037068684
2026-05-15 15:15:00,2.779216163506592,4.035909175872803,2.5186927318573,6.5546019077301025,0,1.3610000000007858,34.699999491373696,26.100000381469727,18,18,9.966666857401531,9.966666857401531,8.6,16.089736938476562,9.40846824645996,NA,75,0,0,17.315432866414387,0,17.283334732055664
2026-05-15 15:30:00,2.652851602831583,4.030053615570068,2.4079461097717285,6.437999725341797,0,1.9760000000005675,33.93333307902018,25.799999872843426,18,18,10.166666666666666,10.166666666666666,8.4,16.107751846313477,9.814566612243652,NA,75,0,0,17.327777862548828,0,17.293210983276367
2026-05-15 15:45:00,2.498633471073451,4.023782253265381,2.486000061035156,6.509782314300537,0,1.1639999999988504,31.266667048136394,25.93333371480306,18,18,10.333333333333334,10.333333333333334,8.3,16.079933166503906,NA,NA,75,0,0,17.3327153523763,0,17.310494740804035
2026-05-15 16:00:00,2.203831567155618,4.017063617706299,0,4.017063617706299,0,0.7650000000012369,31.133333206176758,27.46666653951009,18,18,10.46666653951009,10.46666653951009,8.1,16.052623748779297,NA,NA,75,0,0,17.347530364990234,0,17.312964121500652
2026-05-15 16:15:00,1.9689038750936327,4.005274772644043,0,4.005274772644043,0,1.0029999999987922,32.29999987284342,28.566666920979817,18,18,10.800000190734863,10.800000190734863,8.2,15.97403335571289,NA,NA,75,0,0,17.350000381469727,0,17.312963485717773
2026-05-15 16:30:00,1.808800671230011,3.992173910140991,0,3.992173910140991,0,1.0270000000000437,33.40000025431315,30.200000127156574,18.03333346048991,18.03333346048991,11.699999809265137,11.699999809265137,8.2,15.967967987060549,NA,NA,75,0,0,17.35740788777669,0,17.33765474955241
2026-05-15 16:45:00,1.603407999424146,3.990476369857788,0,3.990476369857788,0,1.0740000000005239,34.36666615804037,31.6999994913737,18.100000381469727,18.100000381469727,11.566666285196938,11.566666285196938,8.3,15.991891860961914,NA,NA,75,0,0,17.36481539408366,0,17.335185368855793
2026-05-15 17:00:00,1.4542707684278957,3.9919283390045166,0,3.9919283390045166,0,0.805000000000291,34.90000025431315,32.733333587646484,18.100000381469727,18.100000381469727,11.633333524068197,11.633333524068197,8.4,15.9781494140625,NA,NA,75,0,0,17.37469228108724,0,17.34259287516276
2026-05-15 17:15:00,1.3181464919009263,3.997065782546997,0,3.997065782546997,0,0.6549999999988358,34.93333435058594,30.200000127156574,18.100000381469727,18.100000381469727,11.633333206176758,11.633333206176758,8.1,15.954147338867188,10.18260383605957,NA,75,0,0,17.394444783528645,0,17.349998474121094
2026-05-15 17:30:00,1.088774892758409,3.980090379714966,2.426194667816162,6.406285047531128,0,0.30500000000029104,34.900001525878906,28.399999618530273,18.100000381469727,18.100000381469727,10.866666793823242,10.866666793823242,7.8,16.018115997314453,10.187199592590332,NA,75,0,0,17.401852289835613,0,17.377161026000977
2026-05-15 17:45:00,0.839591435968841,3.991945505142212,2.4720165729522705,6.463962078094482,0,0.25900000000001455,34.900001525878906,27.400000254313152,18.100000381469727,18.133333841959637,10.100000063578287,10.100000063578287,7.6,15.961545944213867,9.461736679077148,NA,75,0,0,17.411727905273438,0,17.372222900390625
2026-05-15 18:00:00,0.5861312497609981,3.9856185913085938,2.4007320404052734,6.386350631713867,0,0.30600000000049477,34.900001525878906,26.799999872843426,18.100000381469727,18.200000762939453,10.200000127156576,10.200000127156576,7.3,15.90797233581543,9.838294982910156,NA,75,0,0,17.41666603088379,0,17.389506657918293
2026-05-15 18:15:00,0.41608556383095985,3.9765830039978023,2.39524507522583,6.371828079223633,0,0.3719999999993888,34.79999923706055,26.299999872843426,18.200000762939453,18.200000762939453,10.233333269755045,10.233333269755045,7.1,15.89747714996338,9.539095878601074,NA,75,0,0,17.41419728597005,0,17.39197540283203
2026-05-15 18:30:00,0.24479706764261952,3.969390392303467,2.416921377182007,6.386311769485474,0,0.40099999999983993,34.699999491373696,25.899999618530273,18.200000762939453,18.200000762939453,10.233333269755045,10.233333269755045,6.9,15.821683883666992,9.631525039672852,NA,75,0,0,17.41419728597005,0,17.399383544921875
2026-05-15 18:45:00,0.10684512897108808,3.959470272064209,2.3991243839263916,6.358594655990601,0,0.2430000000003929,33.36666742960612,25.600000381469727,18.200000762939453,18.200000762939453,10.100000063578287,10.100000063578287,6.8,15.81654167175293,9.36164379119873,NA,75,0,0,17.41666603088379,0,17.406790415445965
2026-05-15 19:00:00,0.017106917673099287,3.9528093338012695,0,3.9528093338012695,0.6699999999982538,0.0010000000002037268,30.46666653951009,26.200000127156574,18.166667302449543,18.200000762939453,10.066666603088379,10.066666603088379,6.6,15.763669967651367,NA,NA,75,0,0,17.406790415445965,0,17.389506657918293
2026-05-15 19:15:00,2.193194573474268e-4,3.986391067504883,0,3.986391067504883,1.0910000000003492,0,30.766666412353516,27.366666793823242,18.100000381469727,18.200000762939453,9.899999936421713,9.899999936421713,6.3,15.97923183441162,NA,NA,75,0,0,17.394445419311523,0,17.374691645304363
2026-05-15 19:30:00,0,4.003780364990234,0,4.003780364990234,1.2660000000032596,0,31.766667048136394,27.866666793823242,18.100000381469727,18.200000762939453,9.399999936421713,9.399999936421713,6,15.910295486450195,NA,NA,75,0,0,17.38703727722168,0,17.377161026000977
2026-05-15 19:45:00,0,3.9924914836883545,0,3.9924914836883545,1.2370000000009895,0,32.96666590372721,28.766666412353516,18.100000381469727,18.200000762939453,8.933333396911621,8.933333396911621,5.7,16.009069442749023,NA,NA,75,0,0,17.372222900390625,0,17.36481539408366
2026-05-15 20:00:00,0,4.005239009857178,0,4.005239009857178,1.0579999999972642,0,33.90000025431315,30.100000381469727,18.100000381469727,18.200000762939453,8.633333206176758,8.633333206176758,5.4,15.988265991210938,NA,NA,75,0,0,17.362346649169922,0,17.350000381469727
2026-05-15 20:15:00,0,3.998847961425781,0,3.998847961425781,0.8550000000032014,0,34.53333282470703,30.6999994913737,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,5.2,15.99245834350586,NA,NA,75,0,0,17.350000381469727,0,17.34753163655599
2026-05-15 20:30:00,0,4.00092077255249,0,4.00092077255249,0.6549999999988358,0,34.833334604899086,31.43333371480306,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,5,16.050884246826172,NA,NA,75,0,0,17.345060348510742,0,17.34259287516276
2026-05-15 20:45:00,0,4.016655445098877,0,4.016655445098877,0.07899999999790452,0,34.900001525878906,29.53333346048991,18.100000381469727,18.200000762939453,8.366666793823242,8.366666793823242,4.7,16.06267547607422,9.628998756408691,NA,75,0,0,17.33024724324544,0,17.322839101155598
2026-05-15 21:00:00,0,4.027170658111572,2.4565646648406982,6.4837353229522705,0.08000000000174623,0,34.900001525878906,28.233333587646484,18.100000381469727,18.200000762939453,8.066666603088379,8.066666603088379,4.5,16.125253677368164,10.091888427734377,NA,75,0,0,17.322839736938477,0,17.325308481852215
2026-05-15 21:15:00,0,4.040822505950928,2.574122905731201,6.614945411682129,0.07899999999790452,0,34.86666742960612,27.46666653951009,18.100000381469727,18.166667302449543,7.866666793823242,7.866666793823242,4.4,16.177379608154297,10.370302200317385,NA,75,0,0,17.303085962931316,0,17.29814910888672
2026-05-15 21:30:00,0,4.053911209106445,2.5591535568237305,6.613064765930176,0.07699999999749707,0,34.79999923706055,27,18.100000381469727,18.100000381469727,7.699999968210856,7.699999968210856,4.4,16.200775146484375,10.318683624267578,NA,75,0,0,17.278549830118816,0,17.278549830118816
2026-05-15 21:45:00,0,4.066679000854492,2.4908218383789062,6.557500839233398,0.07800000000133878,0,34.79999923706055,26.700000127156574,18.100000381469727,18.100000381469727,7.4666666984558105,7.4666666984558105,4.3,16.304603576660156,10.299452781677246,NA,75,0,0,17.25702158610026,0,17.266667048136394
2026-05-15 22:00:00,0,4.004734516143799,2.511334180831909,6.516068696975708,0.07700000000477303,0,34.733333587646484,26.46666653951009,18,18.100000381469727,7.266666730244954,7.266666730244954,4.3,15.9518404006958,9.641210556030272,NA,75,0,0,17.237885157267254,0,17.2426700592041
2026-05-15 22:15:00,0,3.979531764984131,2.4133639335632324,6.392895698547363,0.07699999999749707,0,34.53333282470703,26.200000127156574,18,18.100000381469727,7.1333333651224775,7.1333333651224775,4.1,15.871756553649902,9.868303298950195,NA,75,0,0,17.204399744669598,0,17.218751271565754
2026-05-15 22:30:00,0,3.981874227523804,2.427330255508423,6.409204483032227,0.07600000000093132,0,33.56666564941406,26,18,18.066666920979817,7,7,3.9,15.956865310668944,9.793597221374512,NA,75,0,0,17.175696055094402,0,17.199614842732746
2026-05-15 22:45:00,0,3.99415922164917,0,3.99415922164917,0.7569999999977881,0,30.833332697550457,26.6999994913737,18,18,6.599999904632568,6.599999904632568,3.7,15.98244285583496,NA,NA,75,0,0,17.14699109395345,0,17.173302968343098
2026-05-15 23:00:00,0,3.9952609539031982,0,3.9952609539031982,1.0800000000017462,0,31.5,28.3000005086263,17.899999618530273,18,6.266666571299235,6.266666571299235,3.5,16.053634643554688,NA,NA,75,0,0,17.101157506306965,0,17.139815012613933
2026-05-15 23:15:00,0,4.013424873352051,0,4.013424873352051,1.0999999999985448,0,32.59999974568685,29.799999872843426,17.899999618530273,18,6.300000190734863,6.300000190734863,3.7,16.052593231201172,NA,NA,75,0,0,17.074074427286785,0,17.103471755981445
2026-05-15 23:30:00,0,4.025140285491943,0,4.025140285491943,0.9720000000015716,0,33.59999974568685,30.933333079020183,17.899999618530273,17.933333079020183,6.066666603088379,6.066666603088379,3.9,16.11992835998535,NA,NA,75,0,0,17.041975657145183,0,17.08148256937663
2026-05-15 23:45:00,0,4.0345377922058105,0,4.0345377922058105,0.7949999999982538,0,34.36666615804037,32,17.866666158040363,17.899999618530273,6.166666507720947,6.166666507720947,4.1,16.20140838623047,NA,NA,75,0,0,17.014815012613933,0,17.051852544148762
2026-05-16 00:00:00,0,4.051437854766846,0,4.051437854766846,0.658000000003085,0,34.85000038146973,32.60000038146973,17.799999237060547,17.899999618530273,6.1499998569488525,6.1499998569488525,4.3,16.218995094299316,NA,NA,75,0,0,16.98148250579834,0,17.033333778381348
2026-05-16 00:15:00,0,4.044860363006592,0,4.044860363006592,0.3249999999970896,0,34.96666717529297,32.300000508626304,17.799999237060547,17.899999618530273,6.199999809265137,6.199999809265137,4.2,16.238147735595703,10.25823974609375,NA,75,0,0,16.96049435933431,0,16.98765500386556
2026-05-16 00:30:00,0,4.069056987762451,0,4.069056987762451,0.07699999999749707,0,34.93333435058594,29.633333841959637,17.799999237060547,17.866666158040363,6.333333492279053,6.333333492279053,4.2,16.210607528686523,10.16888427734375,NA,75,0,0,16.938350041707356,0,16.970370610555012
2026-05-16 00:45:00,0,4.0622663497924805,2.4754998683929443,6.537766218185425,0.07700000000477303,0,34.900001525878906,28.133333206176758,17.766666412353516,17.799999237060547,6.300000190734863,6.300000190734863,4.1,16.22833824157715,10.043070793151855,NA,75,0,0,16.91419855753581,0,16.9433650970459
2026-05-16 01:00:00,0,4.069735050201416,2.4922525882720947,6.561987638473511,0.07699999999749707,0,34.900001525878906,27.333333333333332,17.700000762939453,17.799999237060547,6.433333396911621,6.433333396911621,4,16.35826873779297,9.673948287963867,NA,75,0,0,16.883102416992188,0,16.911806106567383
2026-05-16 01:15:00,0,4.0413432121276855,2.4648587703704834,6.506201982498169,0.07800000000133878,0,34.833333333333336,26.799999872843426,17.700000762939453,17.799999237060547,6.300000190734863,6.300000190734863,4.2,16.100345611572266,10.438674926757812,NA,75,0,0,16.859181722005207,0,16.90223757425944
2026-05-16 01:30:00,0,4.020166873931885,2.5705502033233643,6.590717077255249,0.07800000000133878,0,34.79999923706055,26.399999618530273,17.700000762939453,17.733333587646484,6.366666793823242,6.366666793823242,4.4,16.021114349365234,9.787611961364746,NA,75,0,0,16.835262298583984,0,16.88071060180664
2026-05-16 01:45:00,0,4.010153293609619,2.468923330307007,6.479076623916626,0.07899999999790452,0,34.666666666666664,26,17.633333841959637,17.700000762939453,6.433333396911621,6.433333396911621,4.7,16.033470153808594,10.112164497375488,NA,75,0,0,16.806559880574543,0,16.85679054260254
2026-05-16 02:00:00,0,4.000147819519043,2.5678083896636963,6.567956209182739,0.07699999999749707,0,34.333333333333336,25.700000127156574,17.600000381469727,17.700000762939453,6.433333396911621,6.433333396911621,4.9,16.017704010009766,10.648836135864258,NA,75,0,0,16.775463740030926,0,16.83047930399577
2026-05-16 02:15:00,0,4.004861831665039,2.6024434566497803,6.607305288314819,0.20100000000093132,0,32.36666615804037,25.5,17.600000381469727,17.633333841959637,6.266666730244954,6.266666730244954,4.8,15.855598449707031,10.739455223083496,NA,75,0,0,16.74876530965169,0,16.796992619832356
2026-05-16 02:30:00,0,3.9695262908935542,0,3.9695262908935542,0.9720000000015716,0,30.633333206176758,26.666667302449543,17.53333346048991,17.600000381469727,6,6,4.8,15.846036911010742,NA,NA,75,0,0,16.71419843037923,0,16.768287022908527
2026-05-16 02:45:00,0,3.9663748741149902,0,3.9663748741149902,1.1920000000027358,0,31.5,28.13333257039388,17.5,17.600000381469727,5.766666730244954,5.766666730244954,4.7,15.831026077270508,NA,NA,75,0,0,16.679629643758137,0,16.75123469034831
2026-05-16 03:00:00,0,3.964720726013184,0,3.964720726013184,1.2309999999997672,0,32.666666666666664,28.833333333333332,17.5,17.5,5.433333396911621,5.433333396911621,4.6,15.820260047912598,NA,NA,75,0,0,16.654938379923504,0,16.709259668986004
2026-05-16 03:15:00,0,3.962401866912842,0,3.962401866912842,1.135999999998603,0,33.53333282470703,30.133333841959637,17.433333079020183,17.5,5.199999809265137,5.199999809265137,4.3,15.824010848999023,NA,NA,75,0,0,16.625308990478516,0,16.687037150065105
2026-05-16 03:30:00,0,4.007227420806885,0,4.007227420806885,1.6719999999986612,0,33.59999974568685,31.733332951863606,13.466666539510092,12.666666666666666,5,5,3.9,17.015193939208984,NA,NA,75,0,0,30.24120585123698,0,12.964429219563803
2026-05-16 03:45:00,0,0,0,0,2.6970000000001164,0,35.90000025431315,34.53333282470703,11.333333333333334,9.466666857401531,4.833333492279053,4.833333492279053,3.6,NA,NA,NA,75,0,0,40.55332056681315,0,10.945370038350424
2026-05-16 04:00:00,0.05208837112001386,0,0,0,1.3960000000006403,0,36.63333384195963,35.93333435058594,10.899999936421711,9.933333079020182,4.900000095367432,4.900000095367432,3.3,16.869226455688477,NA,NA,75,0,0,38.79012552897135,0,10.494908650716146
2026-05-16 04:15:00,0.20239530588878368,0,0,0,0.10599999999976717,0,36.800000508626304,35.333333333333336,10.96666653951009,11.166666666666668,4.699999968210856,4.699999968210856,3.5,16.439788818359375,10.63798713684082,NA,75,0,0,35.65895080566406,0,10.599074363708496
2026-05-16 04:30:00,0.4103467046970355,4.103981018066406,2.611917495727539,6.715898513793945,0.09500000000116415,0,36.36666615804037,33.199999491373696,11.133333524068197,11.300000190734863,4.733333269755046,4.733333269755046,3.8,16.423004150390625,10.425277709960938,NA,75,0,0,34.03958384195963,0,10.761497179667156
2026-05-16 04:45:00,0.7702499342041629,4.0924072265625,2.6088151931762695,6.7012224197387695,0.0020000000004074536,0.21600000000034925,35.333333333333336,31.766665776570637,11.233333269755045,11.399999618530272,4.933333396911621,4.933333396911621,4,16.389902114868164,10.35699462890625,NA,75,0,0,32.49105008443197,0,10.869598706563313
2026-05-16 05:00:00,1.2380948899691153,0,2.615452527999878,2.615452527999878,0.46499999999650754,0.2989999999990687,35.26666768391927,30.799999872843426,11.300000190734863,11.399999936421711,5.0333333015441895,5.0333333015441895,4.2,20.74587059020996,10.334890365600586,NA,75,0,0,32.701622009277344,0,10.899073600769043
2026-05-16 05:15:00,1.7186603742602187,0,2.6228363513946533,2.6228363513946533,0.7240000000019791,0.29500000000007276,36.43333435058594,29.53333282470703,11.066666920979818,9.900000254313152,5.233333269755046,5.233333269755046,4.7,17.26299285888672,10.60561752319336,NA,75,0,0,38.1312510172526,0,10.700231234232584
2026-05-16 05:30:00,2.1590172913709607,0,2.6292710304260254,2.6292710304260254,0.1959999999962747,0.6100000000005821,36.43333307902018,28.866666158040363,10.96666653951009,10.50000031789144,5.4666666984558105,5.4666666984558105,5.2,16.567230224609375,10.608803749084473,NA,75,0,0,34.53240839640299,0,10.58750057220459
2026-05-16 05:45:00,2.5759435797884187,4.150323390960693,2.630967378616333,6.781290769577026,0.026000000005296897,1.0419999999994616,34.800000508626304,29.433333079020183,11,10.966666857401531,5.799999872843425,5.799999872843425,5.6,16.532142639160156,10.444754600524902,NA,75,0,0,32.82361157735188,0,10.66497008005778
2026-05-16 06:00:00,3.0232090598056045,0,2.6018524169921875,2.6018524169921875,0,1.956000000000131,34.833333333333336,28.5,11.399999936421711,11.699999809265135,6.5333333015441895,6.5333333015441895,6.1,15.931802749633787,10.318891525268556,NA,75,0,0,35.85563405354818,0,11.568982442220053
2026-05-16 06:15:00,3.5601761978778876,3.9772286415100098,2.618698835372925,6.595927476882935,0,2.3100000000013097,34.36666742960612,27.666666666666668,11.700000127156576,12.100000063578289,7.433333396911621,7.433333396911621,6.5,15.911864280700684,10.553492546081545,NA,75,0,0,34.107407887776695,0,12.038657824198404
2026-05-16 06:30:00,4.247998569362309,3.993852853775024,2.6357200145721436,6.629572868347168,0,2.690999999998894,33.79999923706055,26.93333371480306,12,12.366666475931803,8.59999974568685,8.59999974568685,6.9,15.889358520507812,10.496011734008787,NA,75,0,0,32.63225428263346,0,12.437963485717773
2026-05-16 06:45:00,4.90003531605621,3.979913711547851,2.61011266708374,6.590026378631591,0,3.0820000000003347,33.40000025431315,26.5,12.233333269755045,12.600000063578289,9.666666666666666,9.666666666666666,7.3,15.96627426147461,10.379020690917969,NA,75,0,0,31.502238591512043,0,12.810648918151855
2026-05-16 07:00:00,5.55090235897759,3.992482662200928,2.5870630741119385,6.579545736312866,0,3.2590000000000146,32.56666564941406,26.266666412353516,12.5,12.833333333333332,10.933333396911621,10.933333396911621,7.7,15.964725494384766,NA,NA,75,0,0,30.5565611521403,0,13.231944719950357
2026-05-16 07:15:00,6.086809453006027,3.9976189136505127,0,3.9976189136505127,0,3.0799999999999272,31.833333333333332,27.53333346048991,12.733333269755045,13.066666920979818,11.666666348775227,11.666666348775227,7.9,16.022804260253906,NA,NA,75,0,0,29.791048685709633,0,13.565278053283691
2026-05-16 07:30:00,6.562805781935725,4.015557765960693,0,4.015557765960693,0,3.4770000000007713,32.56666564941406,28.8000005086263,12.96666653951009,13.266666730244955,12.266666730244955,12.266666730244955,8.2,16.056438446044922,NA,NA,75,0,0,29.142978032430012,0,13.870833396911621
2026-05-16 07:45:00,6.987810337032147,4.013718128204346,0,4.013718128204346,0,3.5199999999986176,33.56666692097982,30.266666412353516,13.200000127156576,13.5,12.666666666666666,12.666666666666666,8.4,16.01849365234375,NA,NA,75,0,0,28.5067138671875,0,14.15000025431315
